,std_of_estimated_y
1251,0.07856049824120998
1252,0.02227797578040709
1253,0.023774911074447482
1254,0.007629676465462911
1255,0.024176645779696995
1256,0.04389818830869828
1257,0.024709741230071802
1258,0.025615915492587505
1259,0.02350443230176124
1260,0.053290766684576996
1261,0.02433965884452048
1262,0.03595831989450964
1263,0.02255347594937766
1264,0.022121851521274927
1265,0.06903729626841405
1266,0.05963568642948618
1267,0.04469322074163603
1268,0.01589543132944372
1269,0.02607645639735227
1270,0.0639536387050551
1271,0.025737747751694448
1272,0.022295293906648823
1273,0.03083644468346721
1274,0.044168798402362444
1275,0.016270978303765875
1276,0.0459737010189386
1277,0.013162692099255751
1278,0.009727465278629634
1279,0.021773918368204165
1280,0.02418937591256535
1281,0.01268643058222482
1282,0.04429603415318887
1283,0.025608366968422072
1284,0.06630972192292754
1285,0.025270850310939657
1286,0.09355753054526203
1287,0.019074645719906656
1288,0.050577724086547635
1289,0.015005663865654991
1290,0.029889502561473557
1291,0.06165434102135542
1292,0.01342438421384392
1293,0.02868958436174644
1294,0.01678413507568921
1295,0.03587275752785199
1296,0.03112585324972615
1297,0.011342663395016375
1298,0.01852211248163466
1299,0.1251094871197868
1300,0.13315862147138469
1301,0.05005198216317093
1302,0.015018076835882624
1303,0.02714761682377129
1304,0.025269190994916552
1305,0.03388050178164183
1306,0.034790298967856695
1307,0.06895723915655372
1308,0.03279998643568514
1309,0.006140753238601293
1310,0.016105085868541716
1311,0.023153518205200063
1312,0.054218618122392544
1313,0.06658313646628507
1314,0.015702908799674183
1315,0.02375670531911369
1316,0.016024347256612444
1317,0.013400359244971492
1318,0.036169736842966184
1319,0.014128122386645531
1320,0.021061888033636917
1321,0.011801702659744846
1322,0.014766671464021795
1323,0.01578836330915163
1324,0.019603366171588053
1325,0.007637558009307742
1326,0.05015816193385854
1327,0.02147663171535801
1328,0.08946834148669316
1329,0.059493092192156614
1330,0.034623405722043435
1331,0.013776817615639578
1332,0.08319416234913704
1333,0.023328455802699134
1334,0.08102246286590492
1335,0.011979355658603866
1336,0.048168562623384176
1337,0.034553325985104216
1338,0.05356084661126665
1339,0.06155856713926367
1340,0.05359052955068622
1341,0.022225465254915616
1342,0.011738686864595956
1343,0.03192867722923499
1344,0.014005400435803193
1345,0.012174390408101206
1346,0.013736735230715072
1347,0.05452408705194344
1348,0.03341257846972503
1349,0.0417624351273796
1350,0.02021050507186325
1351,0.01832341816474258
1352,0.052576929354608025
1353,0.025278828186125413
1354,0.009888074532394623
1355,0.07354251676070833
1356,0.00828208540570685
1357,0.04353671235960514
1358,0.021609251113308754
1359,0.01968641872776009
1360,0.019681502919439
1361,0.024219534638587024
1362,0.026271296017925865
1363,0.06174506330430449
1364,0.033831867852322575
1365,0.015428207071877179
1366,0.0230761934008892
1367,0.022607540413244216
1368,0.060775423217714855
1369,0.04143289563945191
1370,0.028381789163515653
1371,0.06334900434451128
1372,0.016857615456247622
1373,0.06535548254282245
1374,0.004112186381377426
1375,0.04231024378663825
1376,0.07961603148492398
1377,0.034545629072000844
1378,0.010309869825293914
1379,0.09397476225387263
1380,0.024112828515892488
1381,0.03456779081857653
1382,0.014589791905318039
1383,0.029171493141112267
1384,0.05319312366983937
1385,0.01931356178475686
1386,0.023919425310078703
1387,0.08463493267638104
1388,0.045442159926426744
1389,0.03521924602509629
1390,0.05185328103335014
1391,0.07124286021517831
1392,0.044039998651493675
1393,0.03575237013564253
1394,0.014397800076460538
1395,0.08786161433268877
1396,0.012374182718205813
1397,0.018721472179001636
1398,0.02394418462453478
1399,0.009963909927995408
1400,0.08010450681023867
1401,0.0311643362811129
1402,0.0253318730875391
1403,0.020534194884369954
1404,0.02717118089932657
1405,0.06059618769305183
1406,0.12891547157898972
1407,0.04443629300332129
1408,0.03420629028851789
1409,0.011174392592949082
1410,0.011770056553986375
1411,0.03472254204893114
1412,0.013132548889785595
1413,0.024014160330004242
1414,0.035788058166937864
1415,0.10155980963725086
1416,0.032099792430210286
1417,0.015918429498106845
1418,0.08488413311675364
1419,0.036296542139577156
1420,0.0214555262130537
1421,0.03401340902250929
1422,0.06511066063337506
1423,0.03158399392081169
1424,0.03589078833510698
1425,0.04383915863551555
1426,0.03716357641076861
1427,0.02315362094599484
1428,0.022587795021872557
1429,0.0297267988146882
1430,0.18975290879674417
1431,0.05015335964919713
1432,0.013983304003540743
1433,0.050404448927180386
1434,0.025171764217951684
1435,0.07056927460715627
1436,0.06493721183797782
1437,0.08272127082499121
1438,0.02893537732098107
1439,0.036118143181467964
1440,0.10002272484775572
1441,0.023429246090661146
1442,0.05246055489913714
1443,0.019747823957433998
1444,0.018543803819101926
1445,0.05158734509056191
1446,0.014995955581940185
1447,0.02349144762310196
1448,0.010705872224459607
1449,0.033451933939995654
1450,0.0211191374639246
1451,0.017223748858779867
1452,0.026387355242152723
1453,0.017815709950667016
1454,0.05114805726112975
1455,0.014706933219048812
1456,0.03617836981142061
1457,0.01926175024940049
1458,0.04166827489701519
1459,0.0644503928684373
1460,0.023272326238395362
1461,0.03663004338446508
1462,0.016963212147735614
1463,0.006256445967378389
1465,0.011259380082434255
1466,0.022635471386432116
1467,0.01963655406201891
1468,0.027580968312417256
1469,0.006260693047659289
1470,0.06448656459771861
1471,0.024904032928532972
1472,0.018156645240370417
1473,0.0225700422137793
1474,0.01592034532029869
1475,0.014000687443973231
1476,0.01956465267637087
1477,0.09945461771909003
1478,0.06308768532779353
1479,0.08881615368062885
1480,0.014663115902142742
1481,0.014046069197452183
1482,0.025573323955585557
1483,0.01962427997502718
1484,0.06290621151650405
1485,0.051499101186463184
1486,0.02475369895950537
1487,0.06182923797619893
1488,0.048527384571600204
1489,0.01150770906617295
1490,0.024617307695552145
1491,0.04070312267620656
1492,0.10441541872814376
1493,0.09216416538850805
1494,0.0321253799816528
1495,0.009282054926044683
1496,0.024701644855816392
1497,0.010766403211805163
1498,0.01747887082300671
1499,0.017319140179498153
1500,0.07459400511995018
1501,0.04177171330357391
1502,0.055524136207632545
1503,0.03656827226954198
1504,0.04358068965227353
1505,0.014233291628399944
1506,0.05054190054867486
1507,0.0655799639066186
1508,0.030072103595730437
1509,0.07267410161237163
1510,0.06995607092793334
1511,0.03819989367081094
1512,0.13559546832799724
1513,0.04551125029491616
1514,0.04676004246851452
1515,0.022437617677203075
1516,0.008268009194336795
1517,0.01985390705017625
1518,0.015568309923161616
1519,0.03349029221842941
1520,0.013959909911906496
1521,0.019905678119230098
1522,0.04446338952799502
1523,0.03792934626858366
1524,0.048175936867893815
1525,0.03145446446450568
1526,0.024984511670064578
1527,0.026106838729668732
1528,0.008758935691586887
1529,0.0391953212443563
1530,0.02790962836064124
1531,0.14502921780137712
1532,0.04168791577003494
1533,0.013038493059807282
1534,0.03928198090472797
1535,0.02538751196568681
1536,0.05152615965086979
1537,0.010460645475347108
1538,0.026009089240809136
1539,0.04098992513289689
1540,0.05405998134846965
1541,0.039899178373804585
1542,0.03534631240065069
1543,0.0286049903719299
1544,0.02685273399874184
1545,0.03987046700004346
1546,0.048721959732112304
1547,0.0342951412445821
1548,0.03377364871779226
1549,0.04785531806992743
1550,0.019213623788189527
1551,0.07170025085223436
1552,0.015417091007487166
1553,0.07012725450706207
1554,0.023331553928355026
1555,0.022923164203867655
1556,0.08081701362565692
1557,0.020587607547095925
1558,0.0076744260360383535
1559,0.018052281170020525
1560,0.026748954302692342
1561,0.008237043400982191
1562,0.015384099802617866
1563,0.01833447915991144
1564,0.005612483399580149
1565,0.01573357371026315
1566,0.010981370015207175
1567,0.04064139023280069
1568,0.03428987337393644
1569,0.05003286295263065
1570,0.02736667181397745
1571,0.05901266329359468
1572,0.08978332719626088
1573,0.027164743400077
1574,0.13206545537286157
1575,0.05921487163783721
1576,0.09023085198103381
1577,0.07451311583662436
1578,0.02003973896885939
1579,0.029348831740397385
1580,0.03239217112288507
1581,0.03359359247911794
1582,0.025021022026555886
1583,0.015321485513903063
1584,0.0825322300914173
1585,0.13324528212221018
1586,0.03682033024416671
1587,0.01641348101821853
1588,0.011870585970584898
1589,0.019438314901129752
1590,0.10847319111820208
1591,0.0431242384726928
1592,0.0056948184316328995
1593,0.015220783733331926
1594,0.042104742048529556
1595,0.039938925113202406
1596,0.042106155217359685
1597,0.012068879064414171
1598,0.017736258490911243
1599,0.09815051520948175
1600,0.02570648844913625
1601,0.016618937959608858
1602,0.015632979744158376
1603,0.027567584279086465
1604,0.04281863799058854
1605,0.020161790328784738
1606,0.008972046483304847
1607,0.025664897419730073
1608,0.003926052863188675
1609,0.045274889255319944
1610,0.012956305944971509
1611,0.05150334255213479
1612,0.023859224277990417
1613,0.023133799731280245
1614,0.04739424903778345
1615,0.05266166194318054
1616,0.023978477385398097
1617,0.012378659822036007
1618,0.04160227283930166
1619,0.031233466354355047
1620,0.03402989765992215
1621,0.026562103352888087
1622,0.027048821363757046
1623,0.047938885116473005
1624,0.0065891637919987004
1625,0.04811868250159342
1626,0.10441506620936897
1627,0.08587863417004857
1628,0.04990057885014228
1629,0.06617521471795922
1630,0.007733387076284724
1631,0.10721767304705494
1632,0.00616899478401479
1633,0.04587255350223378
1634,0.034250698569839894
1635,0.05720646072497361
1636,0.03320482282019655
1637,0.054773853044060974
1638,0.05421464652138778
1639,0.01538104331749891
1640,0.015141241091803433
1641,0.05855266983580853
1642,0.019508833575610417
1643,0.024186954846942676
1644,0.01914965305604219
1645,0.05269042836706507
1646,0.031052943431108097
1647,0.018047820450780804
1648,0.024881891996572397
1649,0.06093454419931685
1650,0.00468330770280288
1651,0.07520265037117375
1652,0.05011707758231328
1653,0.014467018308466202
1654,0.038881481452640115
1655,0.038892494664130195
1656,0.03512670612669416
1657,0.10486190530578263
1658,0.010252374444472972
1659,0.014273493532770885
1660,0.044072875387967045
1661,0.023606402951863375
1662,0.08676647970847977
1663,0.03597376494031603
1664,0.028824481171713365
1665,0.005604312479468689
1666,0.021428990459453536
1667,0.07581811163378764
1668,0.023385536435282368
1669,0.020364351380557668
1670,0.05995342626735527
1671,0.01247539963444638
1672,0.028980018116469542
1673,0.025748110319234685
1674,0.029238715506626847
1675,0.019965634578815908
1676,0.037759902753942455
1677,0.04752225376407374
1678,0.029418120415867464
1679,0.022130462396334247
1680,0.01929298818478545
1681,0.022707245530243808
1682,0.018158323101499976
1683,0.035133815538096684
1684,0.01703231735458693
1685,0.07164927582256567
1686,0.024749581715520563
1687,0.011580842796216241
1688,0.026060647377346945
1689,0.016078202495752016
1690,0.021735442279156993
1691,0.04442568619735962
1692,0.1924527288018933
1693,0.029653344981487816
1694,0.056167319390634914
1695,0.06314085499568924
1696,0.03886024672476558
1697,0.1013847210240323
1698,0.048502860728655596
1699,0.0402245683876215
1700,0.12535737975438116
1701,0.04945935966452828
1702,0.02338124465419714
1703,0.05024374390634487
1704,0.02027570191445696
1705,0.03125553175217308
1706,0.010281013157931777
1707,0.05924297854811932
1708,0.045265126871791315
1709,0.0236795984717618
1710,0.029035545822658083
1711,0.01811444000445712
1712,0.0354598736221317
1713,0.032809735608367925
1714,0.043054956042728965
1715,0.035943999827708344
1716,0.023681178450310387
1717,0.14726720437786295
1718,0.04883206252311122
1719,0.018152524973326773
1720,0.08174332030991492
1721,0.04304981964585425
1722,0.05109679484838922
1723,0.011712777893535056
1724,0.014851301248194216
1725,0.08533764652569922
1726,0.016433704285193085
1727,0.013104574229596716
1728,0.023149563959049883
1729,0.013509541170437987
1730,0.058862259448678796
1731,0.021598490526092078
1732,0.017171294228209306
1733,0.020895385763349626
1734,0.05620761222838047
1735,0.05136308544444356
1736,0.06444410557348298
1737,0.022907231922185002
1738,0.02875000924487459
1739,0.015248787265789033
1740,0.02145811528790686
1741,0.03329297408014211
1742,0.005478709240554821
1743,0.027068170210316846
1744,0.00889654884664167
1745,0.011033378299821955
1746,0.014705099417977664
1747,0.021650677882268595
1748,0.06126564722911413
1749,0.014300998590169386
1750,0.019364331201754036
1751,0.03097858726066482
1752,0.041990850138421305
1753,0.03957157250862397
1754,0.037510603683139646
1755,0.04460854849723137
1756,0.0585285554144174
1757,0.07164939781815904
1758,0.020169687113759584
1759,0.019239932725594294
1760,0.025818428410072744
1761,0.020729681085324726
1762,0.03576188135701882
1763,0.014605990595407644
1764,0.039604412129735846
1765,0.014163984521439032
1766,0.014172889160258167
1767,0.11094251593846073
1768,0.029529318976740746
1769,0.040566687715256365
1770,0.016705182874000104
1771,0.03438808900635685
1772,0.007865740772121248
1773,0.018695749079420357
1774,0.02506836316976122
1775,0.03993455046683201
1776,0.08689959531656571
1777,0.026350071202509328
1778,0.031100255458788258
1779,0.0294342223560962
1780,0.06394696696558767
1781,0.03673167246005589
1782,0.0453914006872341
1783,0.022516584812283715
1784,0.05812062073422612
1785,0.01890804368644389
1786,0.026701989109113144
1787,0.04183899442541901
1788,0.007690261167472312
1789,0.02499102927919138
1790,0.09150148385604563
1791,0.14182034913699382
1792,0.03484144420574565
1793,0.03628163169423401
1794,0.06310749763179802
1795,0.04374889573646226
1796,0.03225031611840173
1797,0.12626884734641233
1798,0.0644739950189174
1799,0.04258520822917606
1800,0.02081227200791363
1801,0.02772693353134287
1802,0.022575911012214334
1803,0.038318349383180954
1804,0.016538204777683908
1805,0.012327716306684635
1806,0.06251797492358965
1807,0.03223403672485272
1808,0.046441965489643
1809,0.016013080492212277
1810,0.01831514454565308
1811,0.031565819337276056
1812,0.01758330927732547
1813,0.13381791122458908
1814,0.005736881260634533
1815,0.08349077976142759
1816,0.021942173701614224
1817,0.09547559037304794
