,acquisition_function
5648,0.9999995938578804
5649,0.9979327217425654
5650,1.0
5651,1.0
5652,1.0
5653,0.9999976631191686
5654,0.999690497840821
5655,0.9961690362438285
5656,0.9999999999997737
5657,0.9933277866768943
5658,0.9883210669311463
5659,0.9999999999999776
5660,1.0
5661,1.0
5662,0.9999530843243993
5663,1.0
5664,1.0
5665,1.0
5666,1.0
5667,1.0
5668,0.9999890978649735
5669,0.999999999999971
5670,0.9999999999999999
5671,0.9999046931859518
5672,1.0
5673,0.99641252904158
5674,0.9961114115907647
5675,0.9999997831589499
5676,0.9999961784469213
5677,0.9999999999899585
5678,0.9999547091188911
5679,0.9994904124460938
5680,0.9999999755588723
5681,0.9999999994564293
5682,0.9999999670309518
5684,1.0
5685,0.9994199056105191
5686,0.9999544474705758
5687,0.9999999999994091
5688,0.999999998459197
5689,0.9573801337718895
5690,1.0
5691,1.0
5692,0.8851398107819156
5693,1.0
5694,0.9999957385968697
5695,0.9999999872149772
5696,0.9978692305834521
5697,0.9176154778853736
5698,0.9999999999985688
5699,0.999089467719581
5700,0.9996055579131976
5701,0.9778671495017792
5702,0.9963166925439193
5703,0.9999931553722182
5704,0.9964780834956334
5705,1.0
5706,0.9999836105692589
5707,1.0
5708,0.9998319079894494
5709,1.0
5710,0.9999983816772574
5711,1.0
5713,0.7602964176731473
5714,0.9999999999999973
5715,1.0
5716,1.0
5717,0.999999999999999
5718,0.9999999880383273
5719,1.0
5720,0.9999970899780776
5721,1.0
5722,0.9999999999993547
5723,1.0
5724,0.9999999999955792
5725,0.9999877148695756
5726,1.0
5727,0.9996152032006509
5728,0.7659035397071634
5729,0.9999061011988446
5730,1.0
5731,0.948893515363805
5732,0.9999959676715048
5733,0.9865545816761317
5734,0.7579516100307109
5735,0.9999999999989363
5736,0.9999999996742671
5737,1.0
5738,1.0
5739,1.0
5740,0.8406700576857549
5741,1.0
5742,0.9999687116561409
5743,0.9999345099172502
5744,0.9999994942689895
5745,0.9999999666271493
5746,0.9999930491247939
5747,0.9999997339735816
5748,0.9223698707233539
5749,0.9999999981068487
5750,0.9999076168713362
5751,0.9999330763396492
5752,1.0
5753,0.9981072367997
5754,0.9999999999493622
5755,0.9999900681757695
5756,0.999982943983614
5757,1.0
5758,0.9685008521684462
5759,0.9995013466252762
5760,0.9999999999996741
5761,0.9999999999735446
5762,0.9655391886817516
5763,1.0
5764,1.0
5765,0.9999999999999999
5766,0.9999999474059962
5767,0.9924308673207981
5768,0.9999999746246173
5769,0.9999035983930742
5770,0.9999999994877732
5771,0.9999999999999936
5772,0.9444635199499155
5773,0.9999996930299503
5774,1.0
5775,1.0
5776,0.9999999999435641
5777,0.9982482105121061
5778,1.0
5779,1.0
5780,1.0
5781,0.9360277572237143
5782,0.9755522359912163
5783,1.0
5784,0.9967643088804254
5785,0.9999999999940675
5786,0.9999995750139095
5787,0.9999999999999971
5788,1.0
5789,0.9999999999999964
5790,0.9999999947844939
5791,0.9999999999712016
5792,0.9997329296042792
5793,0.8403476865148374
5794,1.0
5795,1.0
5796,0.9999999999964618
5797,1.0
5798,0.999999999978698
5799,0.9999973962707179
5800,0.9991617089881184
5801,1.0
5802,0.9999999999849704
5803,0.9987469352876429
5804,0.9883491629566096
5805,0.8369038673535092
5806,0.9919020268272363
5807,0.9999999996878176
5808,0.9475516845875007
5809,1.0
5810,0.9536350156308597
5811,1.0
5812,0.9999999999999976
5813,0.9998576064808804
5814,0.9999876281860962
5815,0.9999994786517126
5816,0.9990973586157162
5817,0.9999999999999862
5818,1.0
5819,0.993929179609379
5820,1.0
5821,1.0
5822,1.0
5823,0.999887456745451
5824,1.0
5825,0.9999999995965212
5826,0.9999948808435901
5827,1.0
5828,0.9999999976584206
5829,0.9931433393239854
5830,0.9999999999900785
5831,0.9999999978272758
5832,1.0
5833,1.0
5834,0.9999999995155453
5835,0.9751075913081761
5836,0.9999999971166973
5837,1.0
5838,1.0
5839,0.9521862559197432
5840,0.9999999999994906
5841,1.0
5842,0.9999999999999336
5843,0.9999755266663211
5844,0.9999773981521353
5845,0.9999647083627707
5846,1.0
5847,0.999618665753044
5848,1.0
5849,0.9999633222617342
5850,0.9999999519554985
5851,0.9999970604485793
5852,0.9996025648959543
5853,0.9999991324303138
5854,0.9999359226397186
5855,0.9999946143590305
5856,0.9837355525401973
5857,1.0
5858,0.9998118131477414
5859,0.9999999987180046
5860,0.9990161779796329
5861,0.9993350112836368
5862,0.9569742003497382
5863,0.990143122352306
5864,0.9999998034351055
5865,0.9999999999650497
5866,0.9999999996621661
5867,0.9999495560646376
5868,0.9990994816495564
5869,1.0
5870,0.9999999965490058
5871,1.0
5872,0.9927624266875866
5873,0.9999902657159626
5874,0.9610223730114664
5875,0.999999786523171
5876,0.9988856230469583
5877,0.9999999998563082
5878,1.0
5879,0.9999993786314907
5880,0.9999999999922897
5881,0.9999965823611507
5882,1.0
5883,1.0
5884,0.9999990257579717
5885,1.0
5886,0.9999999556731988
5887,0.9999999999998167
5888,0.9982308771471086
5889,1.0
5890,0.6980766112351497
5891,0.9999999388805164
5892,0.9999945582369423
5893,0.9174757907188991
5894,0.999997668612455
5895,0.9028516365837516
5896,0.8823099110726593
5897,1.0
5898,0.9994518815269768
5899,1.0
5900,0.9999961253685452
5901,1.0
5902,0.999999998422226
5903,0.9679170471954924
5904,1.0
5905,1.0
5906,0.9999999999736221
5907,0.9999998493650998
5908,0.9999999999999962
5909,1.0
5910,0.9773361032307293
5911,1.0
5912,0.9999999999993568
5913,0.9999999998690748
5914,0.9999999999995788
5915,0.9993657296948322
5916,1.0
5917,0.9009886547419976
5918,1.0
5919,0.9999806431517422
5920,0.9999999547971942
5921,0.9621605255693767
5922,0.9999935540340412
5923,1.0
5924,0.9984860142171026
5925,0.9999999929178564
5926,0.8635557460105197
5927,1.0
5928,1.0
5929,0.9999982371427992
5930,0.9998721812944176
5931,0.9809394649641299
5932,0.9661003270251227
5933,0.832538109383766
5934,0.9999999999489495
5935,0.9982935877154894
5936,0.9024363763642151
5937,0.978384256958889
5938,0.9992939766438723
5939,0.9952971656906785
5940,0.9999935565066838
5941,1.0
5942,1.0
5943,0.9999181131395383
5944,0.999999985269357
5945,1.0
5946,0.999999794314696
5947,0.9999999933342022
5948,1.0
5949,0.9999999999998073
5950,0.9809502619554126
5951,0.9144935978790312
5952,1.0
5953,0.9999999999905557
5954,1.0
5955,0.9379755581120948
5956,0.9999999911681398
5957,0.9999835105683104
5958,1.0
5959,0.9999999997391681
5960,0.7084598665489271
5961,0.8839857998927892
5962,1.0
5963,0.8434676212527996
5964,1.0
5965,0.9999995728109521
5966,0.9991852119781978
5967,0.9928931488417235
5968,1.0
5969,1.0
5970,0.9998871492252621
5971,1.0
5972,0.996301675859258
5973,1.0
5974,0.999935859315408
5975,0.999917621794988
5976,0.9999998694095347
5977,1.0
5978,0.9874549974778543
5979,1.0
5980,0.9656937605858439
5981,0.9999881450753348
5982,0.9899959861469835
5983,0.9999318271741976
5984,0.7611818681321078
5985,1.0
5986,1.0
5987,0.9999993202880947
5988,1.0
5989,1.0
5990,0.8191966647866085
5991,0.9999944599328259
5992,0.9999999999999997
5993,1.0
5994,0.9708128130878192
5995,1.0
5996,0.9997822390785488
5997,0.9999996345374333
5998,1.0
5999,0.8820300758442571
6000,0.9999972556317022
6001,0.9999997038271793
6002,0.9999998779122877
6003,1.0
6004,0.9999999999999938
6005,0.9987103861763903
6006,0.991390540173428
6007,0.9121128507522553
6008,1.0
6009,1.0
6010,1.0
6011,0.9999999974504734
6012,0.9999999999997373
6013,0.9999806056539959
6014,0.9986927038241593
6015,0.8335852041978077
6016,1.0
6017,1.0
6018,1.0
6019,0.8304912887172362
6020,1.0
6021,0.9999999987666388
6022,1.0
6023,0.9999928405559337
6024,0.999524474886626
6025,1.0
6026,1.0
6027,0.9999999960967295
6028,0.9999999999985696
6029,1.0
6030,0.7828547526687842
6031,0.9999999999995628
6032,1.0
6033,1.0
6034,0.9999999999999616
6035,0.8867875606974728
6036,0.9999999989380495
6037,1.0
6038,0.9999999983855163
6039,1.0
6040,0.9999999999800926
6041,0.9999999987735444
6042,0.9999999999999968
6043,0.9999597332499652
6044,1.0
6045,0.993431145812461
6046,0.8598494165149188
6047,0.9999917530279783
6048,1.0
6049,0.9997090783471251
6050,0.9999999998103918
6051,1.0
6052,1.0
6053,0.9999999169137899
6054,0.9999999998861749
6056,0.6798719078305858
6057,0.9999999539268833
6058,0.9149748408430689
6059,0.9999893945263855
6060,0.9996479663570662
6061,1.0
6062,1.0
6063,0.9880358491730975
6064,0.9994928316034863
6065,0.9844122761732347
6066,0.9997868015306421
6067,0.9999999999999479
6068,0.9665895540276969
6069,1.0
6070,1.0
6071,0.9999999999999991
6072,1.0
6073,0.8940068769266969
6074,1.0
6075,0.9999999996395113
6076,0.9852603109687709
6077,0.9992384973842366
6078,0.9915837099048732
6079,0.9804671000335516
6080,0.9999999785486378
6081,0.9144777292977987
6082,1.0
6083,0.9952421666589222
6084,1.0
6085,0.9999468112745677
6086,1.0
6087,0.9993204763829993
6088,0.9691904258394574
6089,0.9999999999706048
6090,1.0
6091,1.0
6092,0.9921423017665777
6093,0.9997942567385877
6094,0.9999931662248785
6095,0.9249558078032207
6096,0.9999999999999969
6097,0.9340532595234513
6098,1.0
6099,0.8445001058910706
6100,1.0
6101,1.0
6102,1.0
6103,0.9972813575388058
6104,0.9999545701634968
6105,1.0
6106,1.0
6107,0.9992805139715046
6108,1.0
6109,0.9999840626969564
6110,0.963339377700168
6111,0.9999999999997455
6112,1.0
6113,0.9999999999894064
6114,1.0
6115,1.0
6116,0.9677620339301789
6117,0.7409941082682294
6118,1.0
6119,1.0
6120,0.878468018043941
6121,1.0
6122,1.0
6123,0.999066150445236
6124,0.7680699115619845
6125,0.9999999999997595
6126,0.9999999999999999
6127,0.995005473809148
6128,0.9501885697341117
6129,1.0
6130,0.9971476639904316
6131,1.0
6132,0.9999999999999922
6133,0.9386561434075844
6134,0.9988003475129063
6135,1.0
6136,1.0
6137,0.9999999999999375
6138,0.9999995015669492
6139,0.9999988781144346
6140,0.9999999997738901
6141,1.0
6142,0.9941167563565039
6143,1.0
6144,1.0
6145,0.9999999999973077
6146,0.999891857397737
6147,1.0
6148,0.9999999999999969
6149,1.0
6150,1.0
6151,0.999997725874496
6152,0.9759601585753842
6153,1.0
6154,0.9993624161870237
6155,1.0
6156,0.9999999999999998
6157,1.0
6158,1.0
6159,1.0
6160,0.9999999999909459
6161,1.0
6162,0.9999990941175452
6163,1.0
6164,0.9847812723236976
6165,1.0
6166,1.0
6167,0.9841469986064976
6168,0.9999999279749319
6169,0.9999999994202582
6170,0.9999999999986547
6171,0.9999996546208292
6172,1.0
6173,0.9999999622195135
6174,1.0
6175,0.889380767872449
6176,1.0
6177,1.0
6178,0.9226345336026354
6179,0.9973226041757548
6180,0.9999999999999487
6181,1.0
6182,1.0
6183,0.9969291851211194
6184,0.7254794857849818
6185,0.9999999999766092
6186,0.9999997586010565
6187,1.0
6188,0.7198145372291778
6189,1.0
6190,1.0
6191,0.9999954022290102
6192,0.9999999967870379
6193,1.0
6194,1.0
6195,0.9999977427443212
6196,0.9902247898415668
6197,0.9999931621183387
6198,0.9935681346101118
6199,0.970757433483497
6200,0.9999854502189284
6201,0.999999999997343
6202,0.9999999999950314
6203,0.9983171940565012
6204,1.0
6205,0.9923255737673529
6206,1.0
6207,0.9991349384785616
6208,1.0
6209,0.9999999999999997
6210,1.0
6211,0.9999997443037424
6212,1.0
6213,0.999073056701897
6214,0.9999994143155456
6215,0.9893320231494418
6216,0.9979877429788648
6217,1.0
6218,0.9999806020234338
6219,0.9526445350921731
6220,0.9738525565605438
6221,0.9999240939497746
6222,1.0
6223,0.9999999999506076
6224,0.9999964287946728
6225,1.0
6226,0.9961314951939617
6227,0.9999949079427476
6228,0.9999998108185154
6229,1.0
6230,0.9999999948890861
6231,1.0
6232,0.999999999781065
6233,1.0
6234,0.9999999999997796
6235,0.9260349994196189
6236,0.7304629793321714
6237,0.9999999999996675
6238,0.9251254235924163
6239,1.0
6240,1.0
6241,0.9999999759000848
6242,0.9999999999229571
6243,1.0
6244,0.9996871546251124
6245,0.9996954894765471
6246,0.9999985325373759
6247,0.9999999988475421
6248,0.9999999445108047
6249,0.9999998642686826
6250,0.9999999998471256
6251,0.9985013974982782
6252,1.0
6253,1.0
6254,0.7946668091124414
6255,0.6702200582302159
6256,1.0
6257,0.9999853260503263
6258,1.0
6259,0.9997756814803564
6260,1.0
6261,0.9992675157581352
6262,1.0
6263,1.0
6264,0.9999999986315748
6265,1.0
6266,0.9999999991084099
6267,0.9999984863833424
6268,0.9999999999997489
6269,1.0
6270,0.9760220684065696
6271,1.0
6272,0.9999948337306772
6273,1.0
6274,0.929896354923221
6275,0.8893020667811071
6276,0.9997373330984638
6277,0.9999999806996587
6278,0.9976137532103465
6279,0.9999643527392804
6280,1.0
6281,0.8575194454215744
6282,0.9999972882663727
6283,0.999999999931599
6284,0.9999999999778889
6285,1.0
6286,1.0
6287,1.0
6288,0.9971737971526634
6289,0.9991237410583905
6290,0.9925848145414432
6291,1.0
6292,1.0
6293,0.9999999999972823
6294,0.9589525826373732
6295,0.9981071409911171
6296,1.0
6297,1.0
6298,0.9297139468503461
6299,0.9995652180177748
6300,0.9797597067326621
6301,0.9999999999843777
6302,1.0
6303,1.0
6304,1.0
6305,1.0
6306,0.9999964265918238
6307,1.0
6308,0.9999999989450121
6309,1.0
6310,0.8922983301189991
6311,1.0
6312,1.0
6313,0.9999999994051461
6314,0.6491462412035209
6315,1.0
6316,0.999999999999999
6317,0.9999999999995082
6318,0.9999999999916712
6319,0.9963395564626402
6320,0.9999999999999999
6321,1.0
6322,1.0
6323,1.0
6324,0.9480730674153222
6325,0.9999999989341594
6326,1.0
6327,0.999999321708586
6328,0.9755879728526957
6329,1.0
6330,1.0
6331,1.0
6332,0.9975924482901103
6333,1.0
6334,0.9999999999999872
6335,0.7986782793865589
6336,0.9968176835615842
6337,0.9999999996433808
6338,1.0
6339,0.9999584526841775
6340,0.9994124816618833
6341,0.8999122038649232
6342,0.9322251189707779
6343,0.9999292752483143
6344,0.8163436311979424
6345,1.0
6346,0.9999998929617726
6347,1.0
6348,0.9998315806243047
6349,0.9799766136141173
6350,0.9346780129902982
6351,0.9402329948291172
6352,0.9999999664339962
6353,0.9999922142803961
6354,0.9999989109240122
6355,0.9999163308556196
6356,0.9991781998205532
6357,1.0
6358,0.9999999999834339
6359,0.9999994653711457
6360,1.0
6361,1.0
6362,1.0
6363,0.9999919093973164
6364,0.9999999995114432
6365,0.9986048826201015
6366,0.9999999999977631
6367,0.9999999916531166
6368,0.999108719275715
6369,0.9792450289806602
6370,0.9999999369321363
6371,0.999990142710706
6372,0.9999432961926177
6373,1.0
6374,0.9997610571477261
6375,0.9997233034039454
6376,0.9642383194120469
6377,1.0
6378,1.0
6379,0.9997631751548209
6380,0.7363300912252
6381,0.999999999999999
6382,0.9999999999699493
6383,1.0
6384,0.9999999978301688
6385,1.0
6386,0.9999991571509238
6387,0.9999186701458608
6388,1.0
6389,0.9363767614940559
6390,1.0
6391,1.0
6392,0.8788150660128462
6393,0.9734253218987876
6394,0.9999999999698101
6395,0.9999999999999994
6396,1.0
6397,0.9999999983611499
6398,0.9999999999936571
6399,0.9966399217393166
6400,0.9980429067453138
6401,1.0
6402,1.0
6403,0.9967619132939425
6404,0.9999999999989111
6405,0.9999999952381872
6406,1.0
6407,1.0
6408,1.0
6409,1.0
6410,1.0
6411,0.7823425984717931
6412,0.5444922158852883
6414,1.0
6415,0.7995424784505045
6416,0.9633186315027042
6417,0.9999980246018407
6418,1.0
6419,1.0
6420,0.9910567816252251
6421,1.0
6422,1.0
6423,0.9999527974511622
6424,1.0
6425,0.8796037683976484
6426,0.9999994502729797
6427,0.8544913803276537
6428,0.9999808517465686
6429,0.9999999998815523
6430,0.9999924690051577
6431,0.999999999850072
6432,0.9870693000654363
6433,0.9913563705993402
6434,0.9999999895345967
6435,0.9979140212376588
6436,0.9996117000515352
6437,0.999999999999999
6438,0.9091631362715316
6439,0.9025615269189163
6440,0.9999999999766389
6441,0.9999999999999948
6442,1.0
6443,0.9976648557827027
6444,0.9999999999993069
6445,1.0
6446,0.9999999999995678
6447,0.9659204667039688
6448,0.9966344451506266
6449,0.9999999996183366
6450,1.0
6451,1.0
6452,1.0
6453,0.9999999999999761
6454,0.9999999999153951
6455,0.9770767620146692
6456,0.9566638539841411
6457,1.0
6458,1.0
6459,1.0
6460,1.0
6461,1.0
6462,0.9999998056305449
6463,1.0
6464,0.9999999999861141
6465,1.0
6466,0.9999999999386696
6467,1.0
6468,0.9042522052821469
6469,1.0
6470,0.9999999988073639
6471,1.0
6472,0.9998580094413944
6473,1.0
6474,0.9999999999999251
6475,1.0
6476,0.8694387126381106
6477,0.999999999745063
6478,1.0
6479,0.9980126618752065
6480,1.0
6481,1.0
6482,0.8354791833518668
6483,0.9998783967654231
6484,1.0
6485,1.0
6486,0.9999000018275679
6487,0.9999752204975905
6488,0.9845396592550034
6489,0.9995168042146747
6490,0.8636260450563187
6491,0.9698914086597581
6492,1.0
6493,0.9989458627853999
6494,0.9999999999976112
6495,0.999999984182117
6496,0.9998920024254352
6497,1.0
6498,0.9999999667426148
6499,0.8841364886807725
6500,0.9999999999995629
6501,0.9979897166272735
6502,0.886675831678753
6503,0.8387509370928518
6504,1.0
6505,0.9584844643390786
6507,0.9999999999999996
6508,1.0
6509,1.0
6510,0.9680573652754805
6511,0.7492834088420824
6512,1.0
6513,0.9038456385492136
6514,0.9975338873462684
6515,0.9998944094541214
6516,0.9999980648784281
6517,0.9999343590550438
6518,0.9999999999999466
6519,1.0
6520,1.0
6521,0.999999999999984
6522,1.0
6523,1.0
6524,0.9958912592470427
6525,0.9999999439417971
6526,1.0
6527,0.9990744848453434
6528,1.0
6529,0.9999949632919267
6530,0.9999874072187227
6531,0.922410582625856
6532,0.9999999999996404
6533,1.0
6534,0.9952735527445413
6535,1.0
6536,1.0
6537,0.999999999995569
6538,0.9999999536823265
6539,1.0
6540,0.9999999795772807
6541,0.998232170978446
6542,0.9847719934106599
6543,1.0
6544,0.9999928596706837
6545,1.0
6546,0.9123904816416084
6547,0.9995519279719083
6548,0.9999999999947716
6549,0.999190258192173
6550,0.9999946619815825
6551,0.9984015942072274
6552,0.9863718241830833
6553,0.9999997372240046
6554,1.0
6555,0.9999999999997484
6556,0.9999999999997926
6557,0.9999999999999987
6558,0.9999999999999909
6559,0.8680322220212875
6560,0.998136498388023
6561,0.9859639937718799
6562,0.9999995687214964
6563,1.0
6564,1.0
6565,0.9999993926082075
6566,1.0
6567,1.0
6568,0.9999999998974517
6569,1.0
6570,0.9997366428490045
6571,0.9930399979649218
6572,0.9999986037170157
6573,0.9999999999999984
6574,0.9994928310449259
6575,1.0
6576,1.0
6577,1.0
6578,0.9999977962602037
6579,0.9999999990079463
6580,0.9792617357020247
6581,0.9999999984412006
6582,0.999999999999999
6583,0.9998873139186611
6584,1.0
6585,0.9858728396052714
6586,0.8469180341656015
6587,1.0
6588,0.9999999978485313
6589,0.9999999999996044
6590,0.9925206736802693
6591,0.9999983110993198
6592,1.0
6593,1.0
6594,0.9999999999999462
6595,0.9999985309848157
6596,0.9996667638728943
6597,0.8494023168801161
6598,0.9999916297994891
6599,0.9971086627022139
6600,0.999999999999901
6601,0.9999999999979564
6602,0.9999499988150067
6603,1.0
6604,0.9999934803334364
6605,1.0
6606,0.9999999999998942
6607,1.0
6608,0.9999995635098543
6609,1.0
6610,1.0
6611,0.9942548019822341
6612,0.9999933957506868
6613,0.9999999999928764
6614,0.9999787486293298
6615,0.9998659591309912
6616,0.9999979708261888
6617,1.0
6618,0.9999999496945293
6619,1.0
6620,1.0
6621,1.0
6622,0.9970594636271767
6623,0.9999962459465498
6624,0.9999986736115972
6625,0.9745327802671846
6626,1.0
6627,0.9999672825663039
6628,0.9963065017825499
6629,1.0
6630,0.9999999999988235
6631,1.0
6632,1.0
6633,0.9999987138197107
6634,1.0
6635,0.9999999895076843
6636,0.9999934870423981
6637,0.9999999999984515
6638,1.0
6639,0.999999985281935
6640,1.0
6641,0.8634583423823876
6642,0.9315203418881672
6643,1.0
6644,1.0
6645,0.9999999995695457
6646,0.9999999999999981
6647,1.0
6648,0.999999999998795
6649,0.8829480869867357
6650,1.0
6651,0.9999736533068646
6652,0.9999245744793399
6653,1.0
6654,1.0
6655,0.9999955935180067
6656,0.9996839020610477
6657,1.0
6658,0.9895328389787816
6659,1.0
6660,0.9824729962617095
6661,0.9999991363553755
6662,0.702266541176735
6663,0.999999999999909
6664,0.9043051803449687
6665,0.9944117220351393
6666,1.0
6667,0.9645980964923976
6668,0.9999999999999983
6669,0.9879105513895774
6670,1.0
6671,0.9740430093739879
6672,0.9999849772127825
6673,0.9999999999983126
6674,0.9999832178591942
6675,1.0
6676,1.0
6677,0.9999414661583718
6678,0.9999999999999996
6679,1.0
6681,0.9999999999998406
6682,0.9274508008468565
6683,0.9999999999997173
6684,1.0
6685,0.999424697554695
6686,0.9998699091003831
6687,0.9931636769900748
6688,1.0
6689,0.9236236137315034
6690,0.9999999994802057
6691,0.9999999999942278
6692,0.8518358665007475
6693,1.0
6694,1.0
6695,1.0
6696,0.9999211117225347
6697,1.0
6698,0.9997001014924101
6699,0.9994075002306989
6700,1.0
6701,1.0
6702,1.0
6703,1.0
6704,0.9999999996519765
6705,0.997478686796025
6706,1.0
6707,0.9997969062316904
6708,1.0
6709,1.0
6710,0.9999857499808836
6711,0.9958866128946171
6712,0.9999999999999999
6713,0.9998637130577418
6714,1.0
6715,0.9373398132008193
6716,0.999986478373019
6717,0.9999947921824489
6718,0.9999999999999954
6719,0.9999929681963894
6720,0.9999999995178075
6721,1.0
6722,0.9999999999548875
6723,1.0
6724,1.0
6725,0.999999298783345
6726,0.9999999999993566
6727,1.0
6728,1.0
6729,1.0
6730,1.0
6731,1.0
6732,0.991896719042978
6733,0.9999950029953396
6734,0.9999999770093911
6735,0.9999999995360559
6736,1.0
6737,0.999991333006249
6738,1.0
6739,0.8650786923239753
6740,1.0
6741,0.9999999999998447
6742,0.9999999999992933
6743,1.0
6744,1.0
6745,0.9999276976947832
6746,0.9032122676318024
6747,1.0
6748,1.0
6749,1.0
6750,1.0
6751,0.8487057339693798
6752,1.0
6753,0.9999999999791487
6754,1.0
6755,0.998060065523521
6756,1.0
6757,1.0
6758,0.9999999997599127
6759,0.999999999956272
6760,1.0
6761,0.9999999999999999
6762,1.0
6763,0.9996539066254969
6764,0.9999999989750921
6765,1.0
6766,1.0
6767,0.9999999999917142
6768,0.9999999999997448
6769,1.0
6770,0.9999999999999977
6771,0.9996684842799052
6772,1.0
6773,0.9989390542804111
6774,0.9487161850563981
6775,0.9999999999999936
6776,0.9404639960387607
6777,0.9998983475570895
6778,1.0
6779,0.9984235876985332
6780,0.9999965141646872
6781,1.0
6782,0.8640543400249151
6783,0.9994404740450445
6784,1.0
6785,0.9939864285187666
6786,0.9952610473030711
6787,0.9096060884874955
6788,0.9999999807436449
6789,0.8028690709756373
6790,0.9999999999999998
6791,1.0
6792,1.0
6793,0.9999999999987765
6794,1.0
6795,0.9990094573466343
6796,1.0
6797,0.9999887551023727
6798,0.9967043199065566
6799,0.9950735724420027
6800,1.0
6801,1.0
6802,1.0
6803,0.9999999999969282
6804,0.999997836387719
6805,0.9999999999999686
6806,1.0
6807,0.9999999985331168
6808,1.0
6809,1.0
6810,0.9999999999794376
6811,0.9763566229857984
6812,1.0
6813,1.0
6814,0.9111523959069876
6815,1.0
6816,0.8804750096014113
6817,1.0
6818,1.0
6819,0.9999999999995666
6820,1.0
6821,0.9976177238625136
6822,0.9999859594738848
6823,1.0
6824,1.0
6825,0.9999999994298533
6826,1.0
6827,1.0
6828,0.9999999999999999
6829,0.9999999872405342
6830,1.0
6831,0.9999999999999996
6832,0.894034376221301
6833,1.0
6834,1.0
6835,0.8645311115256001
6836,0.9960741008399733
6837,0.9999999999937578
6838,1.0
6839,0.9999999854082621
6840,0.9944314894824895
6841,0.9976337427837286
6842,1.0
6843,0.9999999999935646
6844,0.9999999999964077
6845,1.0
6846,1.0
6847,1.0
6848,0.7254513434980459
6849,0.9999891466451385
6850,1.0
6851,0.9894446414436648
6852,0.9999995572256277
6853,0.9999999999999976
6854,0.8804647391019012
6855,1.0
6856,1.0
6857,0.9999523060499992
6858,1.0
6859,0.9958388040285536
6860,1.0
6861,0.9998628302673167
6862,0.9999957423376091
6863,1.0
6864,1.0
6865,0.9999999999992677
6866,0.8723570128080407
6867,0.7768560537831724
6868,0.9999399005373395
6869,1.0
6870,0.8743124003425318
6871,0.9999606248969669
6872,0.9328891265765801
6873,0.809442353973111
6874,0.9999999999806936
6875,0.9670925953363622
6876,1.0
6877,0.9999999999999969
6878,0.94663041377141
6879,1.0
6880,1.0
6881,0.998609674858466
6882,1.0
6883,0.9852498896715696
6884,0.9999999441923437
6885,1.0
6886,0.9999999999999969
6887,0.9969114230248209
6888,1.0
6889,0.7773389697573384
6890,0.9999995898338234
6891,0.9668240300641319
6892,1.0
6893,0.9966380470489183
6894,0.9473674067802184
6895,1.0
6896,1.0
6897,1.0
6898,0.9994541910448361
6899,1.0
6900,1.0
6901,1.0
6902,0.999999999997634
6903,0.9991072605752827
6904,0.9999999999985072
6905,1.0
6906,1.0
6907,0.9999999999999998
6908,0.999999974212733
6909,0.9999999991345127
6910,0.8061019727353731
6911,1.0
6912,0.999945157868195
6913,1.0
6914,0.9955921550117707
6915,1.0
6916,1.0
6917,0.9999999999999999
6918,1.0
6919,0.9974571325280938
6920,0.9999823831242527
6921,1.0
6922,0.9999999966227814
6923,0.9999999978087807
6924,0.9999934607064729
6925,0.8295730583081053
6926,0.6265966723091297
6927,0.7705725327694462
6928,0.9999999999558172
6929,0.9981651692990752
6930,0.9999999999997384
6931,1.0
6932,1.0
6933,1.0
6934,0.6252092000429635
6935,0.9847907392947118
6936,0.9999999999991592
6937,0.999566863581906
6938,0.8721741004868284
6939,1.0
6940,0.998723936932001
6941,0.9999999999999989
6942,1.0
6943,0.9999999876296463
6944,0.9999988004621939
6945,1.0
6946,0.9984298932407626
6947,0.9999999938698442
6948,0.9999999999962511
6949,0.9999999999927903
6950,0.9999536045669107
6951,1.0
6952,0.9967167227964137
6953,0.9379378422406409
6954,1.0
6955,0.9999999150368221
6956,0.9998159628584892
6957,1.0
6958,0.8855505342318284
6959,1.0
6960,0.9999898302872441
6961,1.0
6962,0.9992956114470939
6963,0.9999999981607631
6964,0.9999999999999752
6965,0.9999999845217385
6966,0.9999999999971558
6967,0.8938028753412779
6968,1.0
6969,1.0
6970,1.0
6971,0.9999512008295519
6972,0.9978617658902749
6973,0.9999999999885645
6974,0.9999091370752874
6975,0.9925436237134834
6976,0.9999977908905653
6977,0.9999995043354982
6978,0.9999999995882263
6979,1.0
6980,1.0
6981,1.0
6982,0.9222526903379343
6983,0.9997168913416845
6984,0.9999999960010519
6985,0.8329263597414145
6986,1.0
6987,1.0
6988,1.0
6989,0.9999648312477192
6990,1.0
6991,1.0
6992,1.0
6993,0.9999999971044926
6994,1.0
6995,0.9999999999999843
6996,1.0
6997,0.9992976692864715
6998,0.9999802501598917
6999,0.9999999936702907
7000,0.9768573388878247
7001,0.9999985975899471
7002,0.9999999788715959
7003,0.9999983232328199
7004,0.7336245619026706
7005,1.0
7006,1.0
7007,1.0
7008,1.0
7009,0.9953280726543198
7010,0.9424416136021239
7011,1.0
7012,1.0
7013,0.9999999999999997
7014,0.9998848085240638
7015,0.9999999183374686
7016,1.0
7017,1.0
7018,1.0
7019,1.0
7020,0.9023001309871024
7021,1.0
7022,0.9997164908540157
7023,1.0
7024,0.9999988832756174
