,acquisition_function,std_of_estimated_y
770,1.0,0.018402001941463436
771,0.9999229000067619,0.08784127869888986
772,1.0,0.012968355057076284
773,0.9999999999985497,0.017556820756698892
774,0.9999456912142348,0.02591564389940134
775,0.9995278503215869,0.02252604096301717
776,0.7715343207627618,0.13686395893834616
777,0.9948297154147889,0.15610945028659304
778,1.0,0.02638749233198285
779,0.9999999985991231,0.0621741225346549
780,0.9999967089898533,0.01985095922698978
781,1.0,0.032706229498070706
782,0.9473938439139122,0.027980270059728984
783,1.0,0.019955311125761505
784,0.9999999174124687,0.0749886614752431
785,0.9867926975722997,0.03527895487580843
786,1.0,0.008721984747771406
787,1.0,0.007383593185021258
788,0.9996028918985586,0.02718117848542706
789,1.0,0.01299890196493586
790,0.999999999999995,0.026627726287715772
791,0.9999999999994299,0.026138759062464063
792,1.0,0.02433002102037454
793,1.0,0.014195098750174601
794,1.0,0.014866766886081037
795,1.0,0.023783440266460322
796,0.999999970864787,0.05741095184993631
797,1.0,0.0355723198480159
798,1.0,0.022836714757204928
799,0.9987884345731138,0.05170791877936719
800,0.9429839357571217,0.07274193321756206
801,0.999999171582239,0.026028161496995505
802,1.0,0.004210876640548639
803,1.0,0.016418574747229832
804,0.9240920866408947,0.051283506337500596
805,0.9999677369973391,0.03970140777286891
806,0.8070929950637308,0.11926445524871322
807,0.9999999997406077,0.031276323960963213
808,0.9999999689105948,0.016874297771043864
809,0.9999642905401804,0.052116551315975194
810,0.9652607590841563,0.06231194334169251
811,0.9999999999999999,0.02219224513001567
812,1.0,0.04019184503568832
813,0.7708812698367986,0.04322598627113121
814,1.0,0.018737411832509987
815,0.9632349975015793,0.02547943599914113
816,0.9999999999999933,0.028876458292250044
817,0.9999665138833979,0.02373673253388914
818,0.9999846338874622,0.06414741879518499
819,0.9795350357375042,0.09721069600253966
820,1.0,0.021334902854704803
821,0.9633587549295387,0.0398697245355595
822,0.9999981568245168,0.05920960744430715
823,1.0,0.015360942499876795
824,0.9999999999996035,0.03142953172897623
825,1.0,0.026460426878858082
826,1.0,0.007581785067487283
827,1.0,0.009283925249910502
828,0.9799333501102704,0.05169626715652875
829,0.9999999751000744,0.04060399564439373
830,0.9941306048449627,0.10906064217240785
831,1.0,0.012450368472331016
832,0.8292387071448262,0.030570869190240782
833,0.9999999948507952,0.045335237619280905
834,1.0,0.027306939832511694
835,0.9999990170080664,0.08838952797792021
836,0.9999999951044383,0.014376860152157573
837,1.0,0.023208104765885078
838,0.9592005905557098,0.08455663397042465
839,0.9961406131363078,0.06685476277210206
840,1.0,0.008285406984321265
841,0.996793177982891,0.028085744833318316
842,0.9510334232250088,0.018181760539708648
843,1.0,0.01542707393485232
844,0.9183007918345807,0.031054704285029815
845,0.9999999999968938,0.02214962529107008
846,0.9999999914341263,0.04933367153089041
847,0.988688448260805,0.036411585594706204
848,0.9999999999999974,0.027554296147740742
849,1.0,0.012443135583524337
850,0.9999999999944007,0.006797607586349512
851,0.999999999057692,0.0665931718618205
852,0.8925735747700363,0.020895259186034333
853,0.999999994904866,0.04010446703011289
854,1.0,0.02463281303551967
855,1.0,0.01005545679343527
856,0.998266733539225,0.08400658827876227
857,1.0,0.014983129015635002
858,0.9999999999999895,0.04890490859330057
859,1.0,0.006898186124477811
860,0.9761098809191322,0.1013747411961654
861,0.9999999007073208,0.030565721757892492
862,0.9987194673847055,0.11450608652886801
863,1.0,0.009838761495636826
864,0.97603319483111,0.042365357869108604
865,0.9935884447770568,0.07725326730331668
866,1.0,0.024451024935947675
867,0.9928488568447678,0.04320832859051367
868,0.9999980859112443,0.05714380192680482
869,1.0,0.015437534277049289
870,1.0,0.010968781206717796
871,1.0,0.01946901141259867
872,0.9999999999203484,0.029295576846687026
873,0.9997270001189197,0.07951933714040012
874,1.0,0.01552293323577049
875,0.9837212939374556,0.03557645148767205
876,1.0,0.015531353335362747
877,0.9999999999699257,0.03595015669068726
878,1.0,0.006693827356525454
879,1.0,0.029325044220063996
880,1.0,0.024395111276339292
881,1.0,0.025745802501035735
882,1.0,0.015786961444482713
883,0.9999999999999986,0.023633936843210503
884,1.0,0.018944206655171922
885,0.9999999251821127,0.01860960071911318
886,1.0,0.00745934165909489
887,0.9999999995813298,0.03741949934411811
888,0.9369852191783128,0.030212989754812
889,0.819758214883179,0.054319676987040405
890,0.9267595444499752,0.011439656265543973
891,0.9999776899954863,0.021461265800487392
892,0.9999999794530041,0.031012336565146823
893,0.9861515267012589,0.05277976288791044
894,0.9999999870784632,0.059535283860335984
895,0.9999999999999953,0.024738426938440042
896,1.0,0.0346992569452503
897,0.9999962320477083,0.022446137926574496
898,1.0,0.017806574689019222
899,0.999999591860851,0.02407942575682439
900,1.0,0.03944772149941008
901,0.9082429530929113,0.06607749876337926
902,1.0,0.020780139306650996
903,1.0,0.01964239037985327
904,0.9992377478340563,0.036478164079957104
905,0.9005172420291263,0.03443267029993308
906,1.0,0.027888031041867527
907,0.9999999999999025,0.012443214682503714
908,1.0,0.016654610022694374
909,0.7179624070854563,0.05463781487410402
910,0.9999999981876124,0.05077824114103028
911,1.0,0.012273757892609597
912,0.9999997531764044,0.05009071518247698
913,0.9999949644620422,0.041818464494795246
914,0.9770986831091486,0.05521626784168453
915,1.0,0.019503552479205037
916,0.9999999847937203,0.016636504849102035
917,0.9999999597931495,0.04872090193060886
918,1.0,0.015191445183613846
919,0.9939696645460341,0.05084828997033515
920,0.9493707623794444,0.0710233445654312
921,1.0,0.024114320717590388
922,0.9999999848837112,0.02200858680708287
923,1.0,0.012454792579264922
924,0.9997040615717604,0.029138229000128198
925,0.9999999716741901,0.047675845552528975
926,0.9999972473982444,0.04377142613742503
927,0.9999999999997073,0.038653114196835175
928,0.9999999999999992,0.02257397323121802
929,0.9999999999999921,0.023399617781065498
930,0.9999857295470764,0.0387850687910135
931,1.0,0.011994356124200072
932,0.9999999999996142,0.022180351734219873
933,0.9999235647031307,0.022984795984588587
934,0.8971351033968196,0.02118335383551019
935,1.0,0.025797251419775288
936,1.0,0.004915570807739701
937,1.0,0.010887130897946767
938,0.9999500233903462,0.07580454687642148
939,1.0,0.021116777930202932
940,0.8248563312393264,0.09211215133763628
941,1.0,0.031403509249205465
942,0.985052630261022,0.03278269032312506
943,0.6001452754795971,0.046841050915309615
944,0.9073365326329957,0.04521811472901154
945,0.9999871440195052,0.05894845424534319
946,0.9997849014712545,0.015005506517865145
947,0.9999999784524399,0.05753236710513727
948,0.999999521339566,0.017693626661750558
949,1.0,0.006940085126006259
950,1.0,0.011279742094468984
951,0.9999483798736102,0.036692999536530796
952,0.9999999999989229,0.01886640728140543
953,0.9999999999997489,0.02174980495320378
954,0.9961122034390609,0.041744804800907455
955,0.9999621035873069,0.04126940160571474
956,1.0,0.035626663421924595
957,1.0,0.014826895606812641
958,0.9996944135196978,0.04419025505832475
959,0.9999999999999993,0.040602429101414594
960,0.9999999937398057,0.036939615761424696
961,0.9967738257093952,0.07204143287563057
962,1.0,0.016746843097027248
963,0.9867680695967839,0.028094401895423234
964,0.9999999995483592,0.032876942873805506
965,0.9999999891284436,0.0531826932231918
966,0.9964580824566615,0.033387696706915306
967,1.0,0.023774873401799502
968,1.0,0.02695044863705496
969,1.0,0.011283122510877671
970,0.9938296902618529,0.01918879931411178
971,0.8669964703869764,0.021258562295257712
972,0.968590182547458,0.06594085085512681
973,0.9999899199824667,0.022720090544724347
974,0.9991845323696676,0.033731708551004005
975,1.0,0.0035165663696712507
976,0.9858156289167148,0.020307816686344175
977,0.9999999999849403,0.06695688220477888
978,0.9405274142040941,0.14998629177527958
979,0.9928824958684297,0.06765101309688346
980,0.9999999999999998,0.05936901763913405
981,1.0,0.04660440095805489
982,0.9885158292364583,0.15189134217551759
983,0.9999999997078514,0.03127961207891544
984,0.9928940152286057,0.02205969186171372
985,0.9999999946796511,0.024903610853436828
986,1.0,0.007677004114617362
987,0.9817028669895758,0.020219076814435494
988,0.9995537930706514,0.018538992661432885
989,1.0,0.040645737953925856
990,1.0,0.010762191994258258
991,0.9999956811677019,0.035922123745839515
992,0.9648877801376813,0.15228036660341646
993,1.0,0.030483963554402676
995,0.9999999999999767,0.03395976723116658
996,1.0,0.010663855940463256
997,0.9999977143106903,0.048016478471858755
998,0.9999999999999999,0.007634957535207524
999,0.9999979742874334,0.04674997920500872
1000,0.9999999997242077,0.02593724107235875
1001,1.0,0.02654337454192191
1002,0.9999999997654783,0.04132530513824671
1003,0.9987298297440197,0.04679878532495473
1004,0.9999999905554016,0.014246893859231748
1005,0.9999999975337867,0.01854054834358253
1006,1.0,0.007424093402594757
1007,0.9999999999999901,0.05400833811741585
1008,0.9999999994497666,0.019649089176727752
1009,0.8071146396372526,0.10840066471770739
1010,0.9999999874876178,0.07861526895789292
1011,0.9998734381617872,0.06844966257969876
1012,0.999155686420222,0.03695867331976695
1013,0.99999970657318,0.018264693387842975
1014,1.0,0.014104006769197713
1015,0.9999139495766511,0.025933541442561714
1016,1.0,0.028910270907400497
1017,1.0,0.03628050547169771
1018,0.9927322102434438,0.11923063185506746
1019,0.972956493956955,0.05296507763681927
1020,0.849887008673514,0.05040183248952045
1021,1.0,0.00967812342409189
1022,0.9999999999994554,0.044644440276506395
1023,0.9999896230774471,0.018235255676044494
1024,0.9860399163393391,0.11674006171748458
1025,1.0,0.030322260070071296
1026,0.9999522813118806,0.06986611773861448
1027,0.9999988592919685,0.06504701807777583
1028,1.0,0.03908538452369495
1029,0.8653182818232539,0.02615890924872632
1030,0.9612710759977885,0.02633225609199471
1031,1.0,0.01014970772207644
1032,0.9999996526876233,0.026022107614165256
1033,0.999912515713168,0.07139132909050494
1034,1.0,0.013951336184989364
1035,0.9987541428719607,0.020162790533149285
1036,1.0,0.013028929196572028
1037,1.0,0.005245222184852359
1038,0.9999999997639153,0.06838286986616782
1039,0.9999999999958529,0.0549935958137032
1040,0.9999999998553292,0.04044612957248
1041,0.999999999999996,0.06133353876360072
1042,0.9999999906930684,0.05268881901428948
1043,0.9999999998003026,0.029335307623499726
1044,0.9998831877193656,0.06592993955150128
1045,0.9999999999741765,0.036655407082665306
1046,0.981785638624609,0.03200451403581211
1047,1.0,0.012293879413324986
1048,1.0,0.009269418815679687
1049,0.9999999999998627,0.007350207901991503
1050,0.779393417710055,0.06581868236754188
1051,0.998967726942332,0.031885104776916806
1052,1.0,0.03477471728198182
1053,1.0,0.012212880856598824
1054,0.9999999999989488,0.027100453087308376
1055,0.9999999999966211,0.061457099854159584
1056,1.0,0.027267699523042054
1057,0.9999999991053844,0.015719307070511064
1058,0.9996246122618668,0.0360908575768334
1059,0.9999999355042967,0.027719334137372348
1060,1.0,0.022285706694759412
1061,1.0,0.02350531189747601
1062,1.0,0.02071641337159447
1063,0.9629255243581929,0.051954254414865744
1064,0.945492928934689,0.06369850501623893
1065,0.9999999999999818,0.0378608266666073
1066,1.0,0.018517584708707
1067,0.9999997930996919,0.02994493759257151
1068,0.9999999999999999,0.05202858505946881
1069,1.0,0.031310265365230655
1070,0.8247975092512498,0.051242902543721214
1071,1.0,0.028207333542984003
1072,0.9730505167415434,0.06576400520326654
1073,0.999999997507801,0.01861140074417761
1074,1.0,0.029749677967709134
1075,0.99997762155217,0.05233788626016789
1076,0.9999953625654748,0.0409752114407991
1077,1.0,0.009424265662981312
1078,1.0,0.033866442901278423
1079,0.9999999625147601,0.024778305099627904
1080,1.0,0.018200469942964696
1081,0.99948854296837,0.061863733467349066
1082,1.0,0.012511291714868823
1083,0.9999999999999526,0.06379002022446273
1084,1.0,0.021439582540777585
1085,0.9999999307428732,0.03496210809473204
1086,0.999999999999129,0.059596654010197835
1087,1.0,0.025094404889867743
1088,0.7744926849501836,0.04575467227132534
1089,0.9930180369180447,0.09141193390592055
1090,1.0,0.020193135291452405
1091,0.9660327681399775,0.01781847733211051
1092,0.994409696963979,0.05054937750986985
1093,0.6744479969331125,0.037385062986138376
1094,1.0,0.01695493183400078
1095,0.9997199129647532,0.054926037199805294
1096,0.9999999991644123,0.06366167196252949
1097,0.9993211268176878,0.08331708587503027
1098,0.9968723830251791,0.06380896467918709
1099,0.9999888491888145,0.056877974165839174
1100,1.0,0.019889021847271305
1101,0.9995668229167991,0.03467328866470464
1102,0.9735293780733014,0.021896396287077624
1103,0.9981148253288806,0.02111003854005617
1104,0.9999999999974173,0.02609290459827382
1105,0.9999452616230952,0.05373177144748851
1106,1.0,0.013609276660726012
1107,0.9999999991181922,0.05367202772738833
1108,0.8801810085900688,0.05002553301759953
1109,0.7521495741170323,0.0654950133185947
1110,1.0,0.008244204198652726
1111,0.9999999999439408,0.01849763633446551
1112,0.96194752143414,0.08279409043496043
1113,0.9853642981772401,0.13755581372303577
1114,1.0,0.01895711929826162
1115,0.8368418868596631,0.04549695641084321
1116,0.999999991391105,0.07203192327682527
1117,0.9999425289254653,0.01301990906682157
1118,0.9974606220964972,0.0340811901149514
1119,1.0,0.021652247904089508
1120,1.0,0.011491665096564373
1121,0.9979920672987698,0.0817675913055465
1122,0.9999999999999802,0.023873115483646432
1123,1.0,0.040988732675991
1124,0.8497364982054647,0.06672509231278571
1125,0.9999999999999879,0.045220636221739836
1126,0.9987317052619101,0.040560074595757674
1127,1.0,0.03197368780129898
1128,0.999999998667477,0.016864600950933242
1129,1.0,0.020565865062156918
1130,1.0,0.012818085529903274
1131,1.0,0.012611685854473793
1132,1.0,0.01613721934161809
1133,0.9978598447968416,0.10400092990652346
1134,0.9995737557519819,0.024144735318836427
1135,1.0,0.02880094077381771
1136,0.9979229476951252,0.056840399037536
1137,0.9947791969580638,0.04015617150417876
1138,1.0,0.006844776975463993
1139,1.0,0.012068802342666855
1140,0.9999999999999988,0.033829666259941486
1141,1.0,0.008117419805363334
1142,0.973809379006182,0.11404295410181157
1143,0.9664491876153091,0.03927577496720814
1144,1.0,0.013803022888278765
1145,0.9999944669318617,0.02403744397380917
1146,1.0,0.019076348947235505
1147,0.9999992227845512,0.028421973302201427
1148,1.0,0.0207489868801163
1149,0.9997446244269268,0.028202613223827482
1150,0.77908108495027,0.03556924030237792
1151,0.9998111707509074,0.08242775708991035
1152,1.0,0.014607535863359514
1153,0.9999450406973882,0.049627164408610945
1154,0.99999918730471,0.02597911283618652
1155,0.9999818926476409,0.03739673324776762
1156,1.0,0.024860473185451912
1157,0.9858808079098693,0.05286533997257721
1158,0.9999996594972625,0.02475423494167731
1159,0.9999999978682793,0.03499474183398089
1160,1.0,0.017885479844558683
1161,0.9999999999998829,0.030475237867105324
1162,0.9996719028739128,0.08430715603346918
1163,0.9999999999999977,0.024663298207272956
1164,0.9999414502488903,0.08949942871396623
1165,0.9333256562925211,0.11102374929144013
1166,0.9999999999999989,0.027450017380766727
1167,0.9999999999999996,0.03463680667095568
1168,1.0,0.01110047323519311
1169,0.9985230772065243,0.009742718036676213
1170,1.0,0.017108430476938972
1171,0.9300714579413581,0.08721933732691078
1172,0.9999995499769798,0.046521568503872374
1173,0.999963133479429,0.018299699368284236
1174,0.9999398057040414,0.04622279061037505
1175,0.9999990667788365,0.06031946536761646
1176,0.999998328493288,0.047316824807700934
1177,0.9999899393352001,0.035104233801227035
