,acquisition_function
1343,0.9999991541433898
1344,0.999997670340825
1345,0.9999999999999999
1346,0.9999999997491656
1347,0.9999999999999967
1348,0.9999999999822952
1349,0.9999999999999994
1350,0.9999999999960236
1351,0.9999999997597171
1352,1.0
1353,1.0
1354,0.9999999999999104
1355,0.9999996147656194
1356,0.9999999999999959
1357,0.9999999999969046
1358,0.9747540841480703
1359,1.0
1360,0.9999998414461955
1361,0.9999999999999967
1362,0.9999999999996613
1363,0.9999999999612889
1364,0.9963644631463697
1365,0.9999867932933866
1366,0.9999999999990504
1367,1.0
1368,0.9998534367499984
1369,0.9255496349863155
1370,1.0
1371,0.9999999999999994
1372,0.9999999999995776
1373,0.9999999999999999
1374,0.9999999978413704
1375,0.9999999979172152
1376,0.9841678934536049
1377,0.9999979766421847
1378,0.9993182223699243
1379,0.9998505133995044
1380,0.9999883697777858
1381,0.9806487368397094
1382,0.9998808103384715
1383,0.9764796548381772
1384,0.9999985804240739
1385,0.9999999999135871
1386,0.9999999992952636
1387,0.8724027543812306
1388,0.9999883986348196
1389,1.0
1390,0.9999999051644879
1391,0.9999999999999823
1392,0.9999999567701061
1393,0.9999774572359789
1394,0.9999999990659562
1395,0.9999999999999105
1396,0.9999999999794879
1397,0.9911586959805597
1398,0.9088371692322508
1399,1.0
1400,0.9861524567031722
1401,0.9964578917497183
1402,1.0
1403,0.9999997234351011
1404,0.9999999946250656
1405,0.9999999999935967
1406,0.9997393518552041
1407,0.7201687279471823
1408,0.9998992895281835
1409,0.9999941090678846
1410,0.9999999999998461
1411,0.9999999999986379
1412,0.9999892712164
1413,0.999998400633638
1414,1.0
1415,0.9990075187085606
1416,0.999986621265172
1417,0.9992215971362459
1418,0.9999999999971086
1419,1.0
1420,0.9999999999405207
1421,0.8125884659147421
1422,0.9999998456540613
1423,0.8846570229015326
1424,0.9999999999768376
1425,0.9999999995640609
1426,0.9999999999996514
1427,0.9999999999999999
1428,0.9999999999413908
1429,0.999999999962905
1430,0.9999999999999678
1431,0.9999984175108451
1432,0.9999999999986603
1433,0.9999999946743754
1434,0.9999999999998178
1435,0.9999999999979122
1436,0.9999999999999998
1437,0.999999238991424
1438,0.9999016310190697
1439,0.9945521271478648
1440,0.9999999999999992
1441,1.0
1442,0.9383056996704288
1443,0.99999999999992
1444,0.9949455416052876
1445,0.999999156983309
1446,0.9999999999999367
1447,0.9999999999908579
1448,0.9999999999965892
1449,0.9999999999457138
1450,0.7100517339699088
1451,0.9999999998721767
1452,0.999999999999975
1453,0.7954223905545665
1454,0.8978299897915456
1455,0.9999998519021283
1456,0.9876458229450081
1457,0.9999999703644121
1458,0.9266684969035315
1459,0.9999999955630868
1460,0.999999678752983
1461,0.9997406807133362
1462,0.9266385221519774
1463,0.9228776067646449
1464,0.9999999992210867
1465,0.9999999999368637
1466,0.9999999929132276
1467,1.0
1468,0.9999999999995061
1469,0.9999999991878092
1470,0.9999999538951616
1471,0.7107042683936367
1472,0.7349021228610718
1473,0.9999999999869376
1474,0.9999999844019004
1475,0.9999999510704771
1476,0.9999999999998543
1477,0.9991821896313907
1478,0.9999999681986174
1479,0.9998989134480689
1480,1.0
1481,0.9999999999987788
1482,0.9281343915160724
1483,0.9999692414373816
1484,0.9722011425472223
1485,1.0
1486,0.9999999999996988
1487,0.9999999999987726
1488,0.9999999713954011
1489,0.9999999996844241
1490,0.9999999999999997
1491,0.9999999999974051
1492,0.9999999999999889
1493,0.9999748853832638
1494,0.999999999999986
1495,0.9999964831531128
1496,0.9775620845757454
1497,0.9999999999991347
1498,0.9999960195812718
1499,0.9543568076150964
1500,0.9999888858893994
1501,0.9999999999954502
1502,0.9999999976274989
1503,0.8856768941781856
1504,0.9999999999999999
1505,0.9997149326264951
1506,0.9999999999997732
1507,0.9292670169767392
1508,0.9999999999999901
1509,0.9999999999798738
1510,1.0
1511,0.999999999999961
1512,0.9999999999433626
1513,0.9628187538833876
1514,0.9944089984861287
1515,0.8071662673275071
1516,0.8921722741210893
1517,0.9999286649332442
1518,0.9999995673024517
1519,1.0
1520,0.9999999999919723
1521,0.9999999999999025
1522,0.9999999999670287
1523,0.9999827138198584
1524,0.9999993993685853
1525,0.999999999999905
1526,0.9999999999999998
1527,0.999999999882264
1528,0.9999265557849514
1529,0.999999948137901
1530,0.9999999999999946
1531,0.8505732508093582
1532,0.9996542065026293
1533,1.0
1534,0.999999999999981
1535,0.9999999998983476
1536,0.9999999999999988
1537,0.9999999999979581
1538,0.9999986533530384
1539,0.9999999999969458
1540,0.9997610051464701
1541,1.0
1542,0.9999999641248543
1543,0.9999999998603882
1544,0.9999999999241925
1545,0.9999999999986535
1546,0.999876541760461
1547,0.8564700903917547
1548,0.989536171238782
1549,0.9999891299988375
1550,0.9999999999999758
1551,0.9999999999951105
1552,0.9999999999999123
1553,0.9987671382491126
1554,0.9999999999245486
1555,0.9999999999995338
1556,1.0
1557,1.0
1558,0.9999999999993434
1559,0.9853965732011783
1560,0.9601227068234661
1561,0.9970435437767204
1562,0.999999999999077
1563,0.9999297054677032
1564,0.9998812006782593
1565,0.9999999565241968
1566,0.9716753721292154
1567,0.9999700805264287
1568,0.9999999999533452
1569,0.9948108557033188
1570,0.9950597343871187
1571,0.979322014402522
1572,0.9608246697065504
1573,1.0
1574,0.9999999999878948
1575,0.9983881832691397
1576,0.9999999999947166
1577,0.9954197336561004
1578,0.9999999453915297
1579,0.9999999992204984
1580,0.9999999999995982
1581,0.8826777519873198
1582,0.9999999999996545
1583,1.0
1584,0.999741887613545
1585,0.9999999999008017
1586,0.9999999999975031
1587,0.9999999999991835
1588,0.9999999999995588
1589,0.9999999491159111
1590,0.9999998478677716
1591,0.9999999999997541
1592,0.9999993605997094
1593,0.99999999997632
1594,0.9975846872118868
1595,0.9999998971380833
1596,0.9997771156494191
1597,0.9955219078160495
1598,0.9999999999949044
1599,0.9903843447406571
1600,0.9999999999982638
1601,0.9999999996257383
1602,0.9999999976951278
1603,0.9999986632912748
1604,0.7776075608343346
1605,0.9999999999998651
1606,0.6975263266861824
1607,0.9999999999999988
1608,0.9530743933053265
1609,0.9999999999999998
1610,0.9999999999999947
1611,0.9999955066507938
1612,0.9999999982681864
1613,0.9999980563201767
1614,0.9979336269976073
1615,0.8671758409605911
1616,0.999994769582684
1617,0.9998908558594375
1618,0.8859658963470411
1619,0.9999999999661459
1620,0.9949290981969913
1621,0.9992864591291342
1622,0.9999999999994501
1623,1.0
1624,0.9900710755235023
1625,0.9999999550075026
1626,1.0
1627,0.9999999999999986
1628,0.9999894765733361
1629,0.999998041061168
1630,0.9897700666489531
1631,0.9997409709879338
1632,0.9999740224580368
1633,0.9999701831072492
1634,0.9999999940584015
1635,1.0
1636,0.8108270652757686
1637,1.0
1638,0.6468060938792325
1639,0.9999976951164786
1640,0.9631847373130872
1641,1.0
1642,0.9999999999935424
1643,0.9999999455950966
1644,0.9999999999999989
1645,0.9519006789470762
1646,0.9999999999622792
1647,0.9999999997066933
1648,0.8484262687522692
1649,0.996711678127418
1650,0.9999999999999956
1651,0.999999999999997
1652,0.9999986035889334
1653,0.9999999265505845
1654,0.9987218319795527
1655,0.9999955747481354
1656,0.999999999999773
1657,0.9999999997511021
1658,0.9928441793334504
1659,0.9999999997903979
1660,1.0
1661,0.9999999999742953
1662,0.9999999873243574
1663,0.9999999999845662
1664,0.9999999946131233
1665,0.9999999948340141
1666,0.9999999999994991
1667,0.999999999781339
1668,0.9999994548554758
1669,0.9999999999999232
1670,0.830077304992296
1671,0.9999999995520327
1672,0.9953971804348566
1673,0.9999999999999865
1674,0.9999986467359558
1675,0.9999999561750496
1676,1.0
1677,1.0
1678,0.9999966924863789
1679,0.9390527836187196
1680,0.9999980062771822
1681,0.9999999821225406
1682,0.9996211854270698
1683,0.999998621355294
1684,0.9993313848759442
1685,0.9999999999587134
1686,0.9999974535579297
1687,0.9999999998960974
1688,0.9999999999984361
1689,0.9999999998684524
1690,0.9267696719342008
1691,1.0
1692,0.999999999999869
1693,0.9999999931135615
1694,1.0
1695,0.9999999555425763
1696,0.9997687566935565
1697,0.9305458187385091
1698,0.9945101456525154
1699,0.9999999992448398
1700,0.9999999993169686
1701,0.9902621463461497
1702,0.999999999999908
1703,1.0
1704,0.9999999999943519
1705,0.9999999951708293
1706,1.0
1707,0.999999999998678
1708,0.9913109443761938
1709,0.9999962342347177
1710,0.9991842352353963
1711,0.9996577529636259
1712,0.9999999993985655
1713,0.9989730780908277
1714,0.9999999999999657
1715,0.9999999999999994
1716,0.999916441868422
1717,0.9999999347393312
1718,0.9999994252044097
1719,0.9894786864649986
1720,0.9885819791239142
1721,0.9999864707158251
1722,0.9999999980442459
1723,0.9999642766804584
1724,0.9999999973239712
1725,1.0
1726,0.9999999999708569
1727,0.9999999999999998
1728,0.9999999999999997
1729,1.0
1730,0.9999999999999993
1731,1.0
1732,0.9995274985138157
1733,0.9921305623448222
1734,0.999999999870007
1735,0.999999999999998
1736,0.9999999999999933
1737,0.9999997905571691
1738,1.0
1739,0.9925621983182485
1740,1.0
1741,1.0
1742,1.0
1743,0.9999999999999842
1744,1.0
1745,0.6542388900735555
1746,0.9662469474444587
1747,0.9999869997003236
1748,0.9990656288476625
1749,0.9999999999999998
1750,0.9999999882648207
1751,0.9999999999997187
1752,0.999999993833217
1753,0.9999999030748966
1754,0.9999992950593651
1755,0.999999999999677
1756,0.999999997577145
1757,0.9999999983983484
1758,0.9999999999971918
1759,0.9999999999999318
1760,1.0
1761,0.9908097417274138
1762,0.9592006104264261
1763,1.0
1764,0.9999999999999871
1765,1.0
1766,0.9999999996867887
1767,0.9998323653252027
1768,0.9308208127915065
1769,0.9993777446625776
1770,0.980142677812617
1771,0.9999999999580333
1772,0.9999999999990791
1773,0.999849307122615
1774,0.9999995080771162
1775,0.9999328830038873
1776,0.9999999994981522
1777,0.9999255203236549
1778,0.9020930680762383
1779,1.0
1780,0.9999999999996583
1781,0.9999999999999293
1782,1.0
1783,0.9999915741775268
1784,0.9998686806145264
1785,0.9999999997986361
1786,0.9999999999415421
1787,0.9998714196862403
1788,0.9999999999998964
1789,0.9995374007229386
1790,1.0
1791,0.9993618612695881
1792,0.999999999999999
1793,0.9984556247161798
1794,0.9999994817620783
1795,0.9999841439539007
1796,0.9790049110662569
1797,0.9999996460846226
1798,0.9999999999999137
1799,0.9999997035956762
1800,0.9999999998931077
1801,0.7874066294389284
1802,0.9999999632479658
1803,1.0
1804,0.9999999320312932
1805,1.0
1806,1.0
1807,0.9999999999720253
1808,1.0
1809,0.9999551377850772
1810,0.9999999992496675
1811,1.0
1812,0.9999942634963166
1813,0.999732894249356
1814,0.9999999999903589
1815,0.9999997991563596
1816,1.0
1817,1.0
1818,0.9999999511701327
1819,0.9999999839730319
1820,0.9999999996996499
1821,0.9999999999999866
1822,0.7368388952084065
1823,0.9990544976214241
1824,1.0
1825,0.9999999948317264
1826,0.9999999999999115
1827,0.9999999999533233
1828,0.9999988633454882
1829,1.0
1830,0.9999994993711833
1831,0.9552417802117728
1832,1.0
1833,0.9999276712180718
1834,1.0
1835,0.8267597856006338
1836,0.999999844685826
1837,1.0
1838,0.9999983770767494
1839,0.9999321706355946
1840,0.9999999999601022
1841,0.9999999997961194
1842,0.9999999999998058
1843,0.9955703567067224
1844,0.9575507811351321
1845,1.0
1846,0.9999999999999051
1847,1.0
1848,0.9999999970911415
1849,0.9999988572932991
1850,1.0
1851,0.9998949388241952
1852,1.0
1853,0.9999999999993132
1854,1.0
1855,1.0
1856,0.7475316578252905
1857,0.9999999030383054
1858,0.9999999999680131
1859,0.9805615993341845
1860,0.9999999999999992
1861,0.8947931803135795
1862,0.9999999992762183
1863,0.9999999998617591
1864,0.99999999999995
1865,0.777522568289525
1866,0.999996254446508
1867,0.9999739044220887
1868,0.9998508226490027
1869,0.9999976164999337
1870,0.7788324311382238
1871,0.8303396659158532
1872,0.999999999988768
1873,0.999999995869098
1874,0.9999999953244283
1875,0.9999999999999925
1876,0.9999993410224106
1877,0.9999999968575121
1878,0.9999999999994685
1879,0.9999998958606247
1880,0.9999999999999825
1881,0.9999999419891308
1882,0.999999999999994
1883,0.9972246914845946
1884,0.9999999999988936
1885,0.99999999998145
1886,0.9999999999998853
1887,0.9999999999180292
1888,0.9951874193614855
1889,1.0
1890,0.9999999957060892
1891,0.9999999999999408
1892,0.9999999998519585
1893,0.9955293041694715
1894,0.9999999998978921
1895,0.9999999999999999
1896,0.9999999949347382
1897,0.999999998650276
1898,0.9999999999999171
1899,0.9603101760387165
1900,0.966197523507783
1901,1.0
1902,1.0
1903,0.9999999951801887
1904,0.9999999999999983
1905,0.9664058345420276
1906,0.9999999926226054
1907,0.9999999999994924
1908,1.0
1909,0.9962658106236754
1910,0.9999999998075055
1911,0.999999999999303
1912,0.9466726873824163
1913,1.0
1914,0.9999999979648078
1915,1.0
1916,0.9999999999999937
1917,0.999999934593496
1918,0.9999990477035964
1919,0.9999991681868441
1920,0.902116877998156
1921,0.8900180192714323
1922,1.0
1923,0.9999999985472297
1924,0.99938991526049
1925,0.9602503745863562
1926,0.9999798975797743
1927,0.9999999999913866
1928,0.999999999999997
1929,0.9999999999995955
1930,0.9999999903776637
1931,0.9423002101215567
1932,0.999999997825865
1933,0.9998476779940181
1934,0.9990811192394343
1935,0.7830143933102045
1936,0.9999999941975519
1937,0.9977483079247645
1938,0.9999999859867698
1939,0.9999999783065798
1940,0.9999895119660391
1941,0.9999997109882172
1942,0.9999999999998732
1943,0.9999903001989349
1944,0.9999999999898735
1945,0.9999985669649178
1946,0.9999999997188611
1947,0.999999999974351
1948,0.9999999077827358
1949,0.98845990500877
1950,0.9999999997666199
1951,0.9999994343938032
1952,0.9999999998998419
1953,0.9999998253855672
1954,0.9987631903654696
1955,0.9999973342823643
1956,1.0
1957,0.9999999494923376
1958,1.0
1959,1.0
1960,1.0
1961,0.9999999999997605
1962,0.745451056229476
1963,0.9543099243462574
1964,1.0
1965,0.9507413642627122
1966,0.9999999999951843
1967,0.9999988391255209
1968,0.915044737668436
1969,0.9999999999376775
1970,0.9999999999841803
1971,0.9999999999998535
1972,0.9999999890337822
1973,0.9999999999978695
1974,0.999988579921809
1975,0.9999999997006538
1976,0.9999999191553409
1977,0.9999999884773694
1978,0.999999916244354
1979,0.9995289176882977
1980,0.999999998915636
1981,0.7741763053203733
1982,1.0
1983,0.999999662879784
1984,0.9989736811892069
1985,0.9999999999999575
1986,0.9983238363230734
1987,1.0
1988,0.99978740011686
1989,1.0
1990,0.9984772655385715
1991,0.9999999999999872
1992,0.9999998704789461
1993,0.9999852622421308
1994,0.9999734578174619
1995,0.9999473200879496
1996,0.9999995668428294
1997,1.0
1998,0.9693630034679783
1999,0.9999682274261997
2000,1.0
2001,0.9999999999982522
2002,0.9999999059916223
2003,0.9999999999999999
2004,0.9999999999999956
2005,0.9999999998579714
2006,0.9999998992057919
2007,0.9999999999999999
2008,0.9999999391659365
2009,0.9999999994458311
2010,0.9999999961388903
2011,0.9433341306828745
2012,0.9999855853535864
2013,0.9999999997900724
2014,0.9999999999462019
2015,0.9999983952097174
2016,0.9973747485522878
2017,0.9999948372686589
2018,0.9999999998213938
2019,0.9944373659476938
2020,0.9999841798448535
2021,1.0
2022,0.9999999999999969
2023,1.0
2024,0.8068348714344872
2025,0.9999864839092886
2026,0.9999998307024243
2027,0.9999999999999931
2028,0.9999999969267613
2029,1.0
2030,0.9999999999996637
2031,0.9781042625539957
2032,0.9992048400386682
2033,0.9999997581981099
2034,0.9999997634227588
2035,1.0
2036,1.0
2037,0.9999999999682699
2038,1.0
2039,0.9999999999999596
2040,0.9999999999999988
2041,0.9999883495166676
2042,0.9999999967736869
2043,0.9994772910688913
2044,0.9860418842111883
2045,0.9999999732356138
2046,0.9999287036188593
2047,0.6769826953722751
2048,0.9999999493657558
2049,0.9999975919658683
2050,0.990782482160862
2051,0.9998347253397678
2052,0.8114534453049693
2053,0.709814247894281
2054,0.9999791395600256
2055,0.9987167153901962
2056,1.0
2057,0.9999997501336753
2058,0.9999676039968161
2059,1.0
2060,0.9999999775909046
2061,0.9999999999915984
2062,0.9999998264988268
2063,0.8135603328375549
2064,0.9994244000392942
2065,0.9999995706797443
2066,0.9999999997651638
2067,0.9996731512648169
2068,0.9989599270078584
2069,0.9999999999999999
2070,0.9999999484872992
2071,0.9999999999986275
2072,0.9999999999999999
2073,0.9999999999999999
2074,0.9628638571394217
2075,0.9999999999944645
2076,0.9998799356995647
2077,0.999999997205583
2078,0.9999999999989138
2079,1.0
2080,0.999997914920694
2081,1.0
2082,0.9999999999999946
2083,0.9999999960173717
2084,0.9999999777997245
2085,0.9999999999989946
2086,1.0
2087,0.9999968756465452
2088,0.99999942829144
2089,0.9878998365686699
2090,0.9999952649121685
2091,0.9999999999989616
2092,1.0
2093,0.9999999181492859
2094,0.9766084178324675
2095,0.9999999995618346
2096,0.9999999999820782
2097,0.9999999954250358
2098,0.9998542724747888
2099,0.9999986191669934
2100,0.9999999999999832
2101,0.9948155900344309
2102,0.9999999892937005
2103,0.9999920072689982
2104,0.999999492926851
2105,0.99999064387053
2106,0.9999999133683833
2107,0.9847093832687224
2108,0.9209826370998511
2109,0.9995827663511628
2110,0.9999974382652701
2111,0.9999999999997902
2112,0.9999999888841014
2113,0.998656578780553
