,std_of_estimated_y
sample_1000,0.023669932153318255
sample_1001,0.022293396065085944
sample_1002,0.03761255200929171
sample_1003,0.07677423100893198
sample_1004,0.2291395385769249
sample_1005,0.28504323237349727
sample_1006,0.03259645509446804
sample_1007,0.0247767654042153
sample_1008,0.019395477502063205
sample_1009,0.02042589392470684
sample_1010,0.04256316374483492
sample_1011,0.07870113761573538
sample_1012,0.12292287295565789
sample_1013,0.17239043238634238
sample_1014,0.22530296164436853
sample_1015,0.04009024986573075
sample_1016,0.029588664586938648
sample_1017,0.02397336205629112
sample_1018,0.026198566040722574
sample_1019,0.04524022755250748
sample_1020,0.07819391930408436
sample_1021,0.12023223021104601
sample_1022,0.16840004589292895
sample_1023,0.043288530573078216
sample_1024,0.03204199122246294
sample_1025,0.026886842179194508
sample_1026,0.02897501416380681
sample_1027,0.04543555915768525
sample_1028,0.07621569044701612
sample_1029,0.11713884383471064
sample_1030,0.041661498654520825
sample_1031,0.03112584589309891
sample_1032,0.02676087649179249
sample_1033,0.028293866292238193
sample_1034,0.04378812143418528
sample_1035,0.07448802521471568
sample_1036,0.03561001058858401
sample_1037,0.027115935860306483
sample_1038,0.023246289873443873
sample_1039,0.024346281428831905
sample_1040,0.04218551977765796
sample_1041,0.02651070933951292
sample_1042,0.02120466111779737
sample_1043,0.016802175828263682
sample_1044,0.019845906977111496
sample_1045,0.019818535881124255
sample_1046,0.01868325109586129
sample_1047,0.01486061440564676
sample_1048,0.029506498533045607
sample_1049,0.0303995737960505
sample_1050,0.05485390824332389
sample_1051,0.030669720001308052
sample_1052,0.03739764732818104
sample_1053,0.03508718526457147
sample_1054,0.0224051639497425
sample_1055,0.029168233293042082
sample_1056,0.06817514402804334
sample_1057,0.1175653049892604
sample_1058,0.17161058690279896
sample_1059,0.22807377718305166
sample_1060,0.28580776326088986
sample_1061,0.34428937020210054
sample_1062,0.02965044828103623
sample_1063,0.029348385371326464
sample_1064,0.0335147344948169
sample_1065,0.07250286236503788
sample_1066,0.22674519429918338
sample_1067,0.28331258170966894
sample_1068,0.0375279788625442
sample_1069,0.03042658241684293
sample_1070,0.023891746276066456
sample_1071,0.01963476886768929
sample_1072,0.03827760207679435
sample_1073,0.07428780388392098
sample_1074,0.11908515488367843
sample_1075,0.16932308476983032
sample_1076,0.22303614481261577
sample_1077,0.04499466198728269
sample_1078,0.03414683099543928
sample_1079,0.026755618043845394
sample_1080,0.02467325108907318
sample_1081,0.04078617568618857
sample_1082,0.07346583063491756
sample_1083,0.11610907458343529
sample_1084,0.1651801152705717
sample_1085,0.04843751640246098
sample_1086,0.035856464978483354
sample_1087,0.02851250868228418
sample_1088,0.026903656386248226
sample_1089,0.04052894835498751
sample_1090,0.07090192279155687
sample_1091,0.11250374053905525
sample_1092,0.046908474392174826
sample_1093,0.03411353154757656
sample_1094,0.027365231068078977
sample_1095,0.025507261898455338
sample_1096,0.03811519124982358
sample_1097,0.06840709322334775
sample_1098,0.04059078134656813
sample_1099,0.028992146009309095
sample_1100,0.022935219288683632
sample_1101,0.02073209937485229
sample_1102,0.035832256481059616
sample_1103,0.030734296382845597
sample_1104,0.021886372156919555
sample_1105,0.016477584034144878
sample_1106,0.022524157568099015
sample_1107,0.019513290299508015
sample_1108,0.017845750356850737
sample_1109,0.030913965275938655
sample_1110,0.033305112110524955
sample_1111,0.05700623572561179
sample_1112,0.039381457148588817
sample_1113,0.046228438418713505
sample_1114,0.04354200801558908
sample_1115,0.029596240655308192
sample_1116,0.02809873777899896
sample_1117,0.06414705119973059
sample_1118,0.11341136023340799
sample_1119,0.167792627116812
sample_1120,0.2247322264648851
sample_1121,0.283006924041483
sample_1122,0.3420454968789054
sample_1123,0.037226804201634135
sample_1124,0.0379435451835775
sample_1125,0.030105349597073384
sample_1126,0.06784174376990237
sample_1127,0.22349720626706052
sample_1128,0.2806908155741108
sample_1129,0.04362544263806843
sample_1130,0.03757081740567427
sample_1131,0.03045720545015486
sample_1132,0.021587589394439076
sample_1133,0.03401886800967829
sample_1134,0.06926035771379817
sample_1135,0.11449335353684467
sample_1136,0.16542827098704702
sample_1137,0.21989221349365923
sample_1138,0.050470927317819395
sample_1139,0.03982306512851105
sample_1140,0.031317856867297815
sample_1141,0.02479083717134229
sample_1142,0.03608624159583423
sample_1143,0.06805622318317987
sample_1144,0.11124784392501286
sample_1145,0.1611829196424471
sample_1146,0.05368937919069255
sample_1147,0.040391745872492994
sample_1148,0.03155593070888174
sample_1149,0.026049817784889705
sample_1150,0.03535953560335883
sample_1151,0.06499746574250301
sample_1152,0.1072705833256607
sample_1153,0.05192935322685652
sample_1154,0.037582104820709276
sample_1155,0.02929865366602034
sample_1156,0.02410656416355117
sample_1157,0.03246274760875398
sample_1158,0.062032913200156345
sample_1159,0.04518339750400941
sample_1160,0.031371090742968996
sample_1161,0.024413454424914653
sample_1162,0.0196596465920339
sample_1163,0.030361261443554097
sample_1164,0.03471058641396572
sample_1165,0.02359660404257694
sample_1166,0.019585696148174972
sample_1167,0.018595587757980488
sample_1168,0.025891736868898087
sample_1169,0.022430040893152325
sample_1170,0.02478050090607069
sample_1171,0.03389020035319701
sample_1172,0.03825682108443222
sample_1173,0.06073386841138983
sample_1174,0.049466331495590946
sample_1175,0.056522578426484005
sample_1176,0.0536126960606995
sample_1177,0.0390598039511951
sample_1178,0.030731587055545503
sample_1179,0.06099031062793621
sample_1180,0.1092871158641559
sample_1181,0.16367609035433728
sample_1182,0.22093363812142075
sample_1183,0.2796700148733551
sample_1184,0.33922656738321594
sample_1185,0.04648606984691743
sample_1186,0.04810691420077835
sample_1187,0.02928876451981425
sample_1188,0.06351207186020126
sample_1189,0.21967616277528149
sample_1190,0.277440404560678
sample_1191,0.051276632990449225
sample_1192,0.04641723702436475
sample_1193,0.03910615274952386
sample_1194,0.027288721971325095
sample_1195,0.03132284679274333
sample_1196,0.06426572877503721
sample_1197,0.10955500776339534
sample_1198,0.16102274566998356
sample_1199,0.21614840193483809
sample_1200,0.05702257599148812
sample_1201,0.04706013263526001
sample_1202,0.0380729708940076
sample_1203,0.028057368234304353
sample_1204,0.03245619041622066
sample_1205,0.06258274835055869
sample_1206,0.10605717386033957
sample_1207,0.15672919304633856
sample_1208,0.05956265433560881
sample_1209,0.04623542475892892
sample_1210,0.03671205882826239
sample_1211,0.027997924144462043
sample_1212,0.031216173469657212
sample_1213,0.05914008585542279
sample_1214,0.10186801365106916
sample_1215,0.05724613322009938
sample_1216,0.04222850572446
sample_1217,0.03344329108292318
sample_1218,0.02585522839912085
sample_1219,0.02833800701888658
sample_1220,0.056090629760915056
sample_1221,0.049934671683960444
sample_1222,0.035100720734333325
sample_1223,0.028681223763477745
sample_1224,0.02313735994010812
sample_1225,0.027744851749473116
sample_1226,0.03903122660416127
sample_1227,0.027382366808034502
sample_1228,0.026266110552337216
sample_1229,0.02604518330457289
sample_1230,0.03039177095746225
sample_1231,0.028022524673374974
sample_1232,0.03429561852366336
sample_1233,0.03867835214809646
sample_1234,0.04535435710133129
sample_1235,0.0661553200287014
sample_1236,0.06094759411673447
sample_1237,0.06826296105026787
sample_1238,0.06523337491427715
sample_1239,0.05044797888029443
sample_1240,0.03764612409893978
sample_1241,0.05977988092825269
sample_1242,0.10577661584808268
sample_1243,0.1596743527076015
sample_1244,0.2170249697655744
sample_1245,0.2761129291782511
sample_1246,0.3361299626740241
sample_1247,0.057448043002902585
sample_1248,0.05983051609970885
sample_1249,0.03289399533768262
sample_1250,0.06053496690278604
sample_1251,0.21562779240081378
sample_1252,0.27387662398094026
sample_1253,0.06070578259554888
sample_1254,0.057016810338639416
sample_1255,0.04968203119279084
sample_1256,0.03628581456329648
sample_1257,0.0322537815189494
sample_1258,0.06026555350780255
sample_1259,0.10482347862338266
sample_1260,0.15651579516142877
sample_1261,0.21215171766272128
sample_1262,0.06505456360816647
sample_1263,0.05608872213357954
sample_1264,0.047029565201240374
sample_1265,0.034906148708424886
sample_1266,0.03189693325597904
sample_1267,0.05799610203690336
sample_1268,0.10110147297610578
sample_1269,0.15223723620583388
sample_1270,0.06654727987504055
sample_1271,0.05378967579192309
sample_1272,0.044209817649971166
sample_1273,0.033562150689605955
sample_1274,0.03016557000740288
sample_1275,0.0543369045269235
sample_1276,0.09689127648450935
sample_1277,0.06340012518605988
sample_1278,0.048586617470327845
sample_1279,0.04012761814398014
sample_1280,0.03151457095015375
sample_1281,0.02806742275311272
sample_1282,0.0517079840906426
sample_1283,0.055442724474791365
sample_1284,0.04081247667212708
sample_1285,0.03581583614104273
sample_1286,0.030802717927705843
sample_1287,0.03008418052897133
sample_1288,0.04435265012099942
sample_1289,0.03373097331600082
sample_1290,0.03552578763903657
sample_1291,0.03650344364089997
sample_1292,0.03651729829985948
sample_1293,0.03612777826884341
sample_1294,0.04547412015580012
sample_1295,0.045445041710762156
sample_1296,0.05442852099930077
sample_1297,0.07334216689735774
sample_1298,0.07388154020771355
sample_1299,0.08146258476457692
sample_1300,0.07836727675876735
sample_1301,0.06354913081554753
sample_1302,0.04814819257102686
sample_1303,0.06159905422054633
sample_1304,0.10357218286897413
sample_1305,0.1562703438211239
sample_1306,0.21340057780379934
sample_1307,0.27268549543783693
sample_1308,0.33307785156773695
sample_1309,0.07009924203249246
sample_1310,0.07309368626800278
sample_1311,0.04111858483100758
sample_1312,0.06013528458694622
sample_1313,0.2117526963512102
sample_1314,0.270354817628826
sample_1315,0.07198553343987213
sample_1316,0.0693302901335123
sample_1317,0.06200701070901047
sample_1318,0.047788147954526024
sample_1319,0.038012989163766796
sample_1320,0.05851595048993429
sample_1321,0.10100169385234714
sample_1322,0.15240353572145515
sample_1323,0.20830825657189553
sample_1324,0.07481040660156947
sample_1325,0.06695097770065818
sample_1326,0.05799229157478611
sample_1327,0.044773573891955354
sample_1328,0.036050581456866536
sample_1329,0.055593246971804615
sample_1330,0.09710530785674518
sample_1331,0.14821520293672158
sample_1332,0.07501049208714308
sample_1333,0.06321566096904016
sample_1334,0.05390458370999963
sample_1335,0.04237011979670703
sample_1336,0.033979249274386114
sample_1337,0.051971659542548725
sample_1338,0.09309872799265241
sample_1339,0.07084132217249965
sample_1340,0.056899166666748824
sample_1341,0.049160426642262604
sample_1342,0.04043141692480013
sample_1343,0.03309245474002267
sample_1344,0.05032442201449583
sample_1345,0.06221854332614805
sample_1346,0.048715259205530353
sample_1347,0.04529573679770961
sample_1348,0.04116111730182186
sample_1349,0.0374222328923829
sample_1350,0.051186037070512884
sample_1351,0.042476554764336524
sample_1352,0.04653133889362698
sample_1353,0.04857348166507208
sample_1354,0.04450746634720359
sample_1355,0.04625892477112665
sample_1356,0.05779057983166672
sample_1357,0.05416084264550463
sample_1358,0.06515951869815556
sample_1359,0.08225408596606075
sample_1360,0.013616831803824643
sample_1361,0.019662724431449667
sample_1362,0.020008704229300418
sample_1363,0.015770875878137487
sample_1364,0.036157044071795555
sample_1365,0.07439511267977858
sample_1366,0.12018824121992402
sample_1367,0.16987495966717214
sample_1368,0.22176197272316447
sample_1369,0.2749986115886022
sample_1370,0.329286265600645
sample_1371,0.010356753188567588
sample_1372,0.01082035402929235
sample_1373,0.03757471513138501
sample_1374,0.07563077534525807
sample_1375,0.21751438710123444
sample_1376,0.2694281554595218
sample_1377,0.013969313215035526
sample_1378,0.009703967685260129
sample_1379,0.008036703469861859
sample_1380,0.01271326801201159
sample_1381,0.0394054405758272
sample_1382,0.07595570565687347
sample_1383,0.11810017059583472
sample_1384,0.16381657225538732
sample_1385,0.21228377274885016
sample_1386,0.017068753999188387
sample_1387,0.012296056625723946
sample_1388,0.011315409961826532
sample_1389,0.017302284920586736
sample_1390,0.04189992442890919
sample_1391,0.07665409853290893
sample_1392,0.11693104881023673
sample_1393,0.16085597691836767
sample_1394,0.01835700700423003
sample_1395,0.014625816387828092
sample_1396,0.01526095943281606
sample_1397,0.0226282201503171
sample_1398,0.04594874441393465
sample_1399,0.07937738826774006
sample_1400,0.118198911963994
sample_1401,0.019380986705506094
sample_1402,0.01705475387004908
sample_1403,0.019131876966522864
sample_1404,0.028529812149627996
sample_1405,0.05232655758135098
sample_1406,0.08557347521924095
sample_1407,0.022712734765950666
sample_1408,0.020561925427785045
sample_1409,0.022967853899235103
sample_1410,0.03524640617687847
sample_1411,0.061552078647251984
sample_1412,0.029477231677396788
sample_1413,0.02521242871046713
sample_1414,0.02719818133169335
sample_1415,0.04376319969116254
sample_1416,0.0391895623118488
sample_1417,0.03142132107837464
sample_1418,0.034070311165982206
sample_1419,0.05226707743700113
sample_1420,0.04199304118825443
sample_1421,0.07104049056737911
sample_1422,0.011373188472119811
sample_1423,0.01865611088088025
sample_1424,0.02007321764766074
sample_1425,0.017346152186773253
sample_1426,0.03783734925644436
sample_1427,0.076226186605089
sample_1428,0.12256886123319699
sample_1429,0.17299422429095523
sample_1430,0.22566000383503865
sample_1431,0.2796301038408616
sample_1432,0.33456062121285995
sample_1433,0.00953189860798538
