,estimated_y
sample_1003,0.226580301282825
sample_1004,0.47672449193187755
sample_1005,0.5440913532643198
sample_1006,0.10120729653986128
sample_1007,0.07628081921974197
sample_1008,0.08188109711148074
sample_1009,0.11691287592535002
sample_1010,0.17617862135168974
sample_1011,0.25164888086799675
sample_1012,0.3342801788196805
sample_1013,0.41586024584904546
sample_1014,0.49034402265096494
sample_1015,0.13780613484960036
sample_1016,0.11941584691875146
sample_1017,0.12865280559002534
sample_1018,0.1639838967810869
sample_1019,0.22048207328865155
sample_1020,0.29094003786016626
sample_1021,0.36738291382531746
sample_1022,0.44260616702346844
sample_1023,0.19715574719316065
sample_1024,0.1849806782981202
sample_1025,0.19641210366222214
sample_1026,0.2297439608574219
sample_1027,0.2807118393800898
sample_1028,0.3433261840702085
sample_1029,0.410984296433341
sample_1030,0.27833492140819255
sample_1031,0.27160358307527943
sample_1032,0.28344932465442957
sample_1033,0.31231370183964624
sample_1034,0.3549959045560186
sample_1035,0.4070852121417181
sample_1036,0.3792405387928193
sample_1037,0.37677049604021595
sample_1038,0.3870303424087606
sample_1039,0.40896023537670256
sample_1040,0.4407983259292166
sample_1041,0.49667221449068294
sample_1042,0.49695409172682287
sample_1043,0.5035574951753642
sample_1044,0.5162708357652916
sample_1045,0.6265231140208111
sample_1046,0.627841574211987
sample_1047,0.6288128594472315
sample_1048,0.7640604707956274
sample_1049,0.7646385237888426
sample_1050,0.9042654724920062
sample_1051,0.1019011546726589
sample_1052,0.0640427860422602
sample_1053,0.060053466041767735
sample_1054,0.0902657524435572
sample_1055,0.14959790049302393
sample_1056,0.22896417354854393
sample_1057,0.3176425117367629
sample_1058,0.4057479111909904
sample_1059,0.4860066768258573
sample_1060,0.5544081850728764
sample_1061,0.6098362973233368
sample_1062,0.09383229958500275
sample_1063,0.06165907908439969
sample_1064,0.15828433452404822
sample_1065,0.23811300685780176
sample_1066,0.49081450786643116
sample_1067,0.557456422773426
sample_1068,0.1069659006167028
sample_1069,0.08101285418910449
sample_1070,0.0866840884917524
sample_1071,0.12295087769854361
sample_1072,0.18424621617663314
sample_1073,0.2619149599590596
sample_1074,0.3463098111672703
sample_1075,0.4288509538240197
sample_1076,0.5034232898543041
sample_1077,0.14263191332315228
sample_1078,0.12303784745435761
sample_1079,0.13222303049615944
sample_1080,0.16872778359366705
sample_1081,0.22724818997999527
sample_1082,0.2999380629589339
sample_1083,0.378206903136994
sample_1084,0.4544743139810524
sample_1085,0.201114937161425
sample_1086,0.1875765085594159
sample_1087,0.19883751990767237
sample_1088,0.2332716777736633
sample_1089,0.28623494385966597
sample_1090,0.3510930489182968
sample_1091,0.42062235824391564
sample_1092,0.28153399459861195
sample_1093,0.2732990466355603
sample_1094,0.2848595349748616
sample_1095,0.3147427776418987
sample_1096,0.3593707364823988
sample_1097,0.41369001129507577
sample_1098,0.38181669877011515
sample_1099,0.3777226585054321
sample_1100,0.38758561543087905
sample_1101,0.4104373729700136
sample_1102,0.4441466617511012
sample_1103,0.4987814946220076
sample_1104,0.4973384055264534
sample_1105,0.5034358891895866
sample_1106,0.6283273596846572
sample_1107,0.6278381818160601
sample_1108,0.6281968100090896
sample_1109,0.7657145964070194
sample_1110,0.7644191665054481
sample_1111,0.9059062889702076
sample_1112,0.11119677699990745
sample_1113,0.0729094286169834
sample_1114,0.06935547512468943
sample_1115,0.1009000339232417
sample_1116,0.16212715532014016
sample_1117,0.24340376415791323
sample_1118,0.3334885238970799
sample_1119,0.42219313078756243
sample_1120,0.5022098813126296
sample_1121,0.569698104360752
sample_1122,0.6238029879077206
sample_1123,0.10233462461430776
sample_1124,0.06951326765619668
sample_1125,0.16959026616146383
sample_1126,0.2513805851423922
sample_1127,0.5060941631879036
sample_1128,0.5719090481431953
sample_1129,0.11457021674043825
sample_1130,0.08775622536206165
sample_1131,0.09356875462812589
sample_1132,0.13103385786155275
sample_1133,0.19422935341111305
sample_1134,0.27390960472994796
sample_1135,0.35986607463063325
sample_1136,0.4431869092795385
sample_1137,0.517706997830258
sample_1138,0.14927168266407123
sample_1139,0.1286157528843473
sample_1140,0.1378028674245989
sample_1141,0.17543752869575954
sample_1142,0.23585365873961722
sample_1143,0.310599588885145
sample_1144,0.3905084156502082
sample_1145,0.4676555927874408
sample_1146,0.20676391188115467
sample_1147,0.1919793416977146
sample_1148,0.20311132180057812
sample_1149,0.23860571217799606
sample_1150,0.2934522156407409
sample_1151,0.3604014209506764
sample_1152,0.43164290751564316
sample_1153,0.28620527837940557
sample_1154,0.27656026972070535
sample_1155,0.2878707063273982
sample_1156,0.3187424963204889
sample_1157,0.36523046935045284
sample_1158,0.421662268031328
sample_1159,0.38555888791781534
sample_1160,0.3799137703315852
sample_1161,0.3894164204391282
sample_1162,0.4131821160367534
sample_1163,0.44871504281497027
sample_1164,0.5016723594466174
sample_1165,0.49856142618170324
sample_1166,0.5041993233399401
sample_1167,0.5185589228298387
sample_1168,0.6304657886544188
sample_1169,0.628216485475581
sample_1170,0.628026978347589
sample_1171,0.7672116837664388
sample_1172,0.7640876303424456
sample_1173,0.9068764812459459
sample_1174,0.12201188140313958
sample_1175,0.08350912834186723
sample_1176,0.08049038837117245
sample_1177,0.11333493189948735
sample_1178,0.17631018918743518
sample_1179,0.2592817285002001
sample_1180,0.35054421984728135
sample_1181,0.4396509779731141
sample_1182,0.5192840681979923
sample_1183,0.5857758458245973
sample_1184,0.6385226298666399
sample_1185,0.11249534786314104
sample_1186,0.07922773562484237
sample_1187,0.18263011203304264
sample_1188,0.2661559108353272
sample_1189,0.522305059774284
sample_1190,0.5872093010150095
sample_1191,0.12389754760617241
sample_1192,0.09640859267266524
sample_1193,0.10243161165358299
sample_1194,0.14103420146406923
sample_1195,0.20596155438524671
sample_1196,0.28742624411130896
sample_1197,0.374713197335401
sample_1198,0.45862016675291745
sample_1199,0.5329516122226298
sample_1200,0.15761393481577113
sample_1201,0.13606331440725652
sample_1202,0.14530871162301448
sample_1203,0.1840076324805525
sample_1204,0.2461547912193235
sample_1205,0.32274021238226064
sample_1206,0.4040722873355082
sample_1207,0.48192052632394095
sample_1208,0.21400308583262798
sample_1209,0.19811949808095186
sample_1210,0.20917016529497842
sample_1211,0.2456631512587072
sample_1212,0.30224343217573524
sample_1213,0.37108993715251715
sample_1214,0.44385235423724867
sample_1215,0.2922613124446313
sample_1216,0.28133396335746524
sample_1217,0.2924393913175817
sample_1218,0.3242522185100401
sample_1219,0.3724782502063571
sample_1220,0.4308638199456515
sample_1221,0.39039150225006647
sample_1222,0.38330617626994573
sample_1223,0.39249818546855736
sample_1224,0.417155089617758
sample_1225,0.4544292004356443
sample_1226,0.5052804146283694
sample_1227,0.5005999136981362
sample_1228,0.50584055247649
sample_1229,0.5210480688620855
sample_1230,0.6328843061323541
sample_1231,0.6289661201086388
sample_1232,0.6283115242922486
sample_1233,0.7685068832566934
sample_1234,0.7636447079331512
sample_1235,0.907139355863817
sample_1236,0.13422009520194986
sample_1237,0.09572138649757096
sample_1238,0.09332548229935088
sample_1239,0.12740758464813837
sample_1240,0.19194404761701542
sample_1241,0.276356894906237
sample_1242,0.3685422438501966
sample_1243,0.45784467549128144
sample_1244,0.5369587593001673
sample_1245,0.6023883282905154
sample_1246,0.6537651517320724
sample_1247,0.12419225550002076
sample_1248,0.09069095478384269
sample_1249,0.19721639444727598
sample_1250,0.2822128126095546
sample_1251,0.5391874983334745
sample_1252,0.6031133534898575
sample_1253,0.13483245081863354
sample_1254,0.10687013402046668
sample_1255,0.11316816098913746
sample_1256,0.15282169741139467
sample_1257,0.2192738806463649
sample_1258,0.30225672068258036
sample_1259,0.39061432014354763
sample_1260,0.4749011345671914
sample_1261,0.5489102665959378
sample_1262,0.1675524076696905
sample_1263,0.14529479477410978
sample_1264,0.15465398568722075
sample_1265,0.19432812185419251
sample_1266,0.2580036442389272
sample_1267,0.33617221066393915
sample_1268,0.41868057774685163
sample_1269,0.4970363508519361
sample_1270,0.22273748709936625
sample_1271,0.2059272470720909
sample_1272,0.21694718274621272
sample_1273,0.25435600658330454
sample_1274,0.31248340509403705
sample_1275,0.38299306237996583
sample_1276,0.4570533471568262
sample_1277,0.29962014933062153
sample_1278,0.28756779609756544
sample_1279,0.29851956740068347
sample_1280,0.3312069603886971
sample_1281,0.38101266420623503
sample_1282,0.44115237402576557
sample_1283,0.3962469227988748
sample_1284,0.3878657670166872
sample_1285,0.3968061906635462
sample_1286,0.4223145981390619
sample_1287,0.46121177424651016
sample_1288,0.5095532129157537
sample_1289,0.5034382266932841
sample_1290,0.5083559551249152
sample_1291,0.5244085631990552
sample_1292,0.6355460125480069
sample_1293,0.6300896047172382
sample_1294,0.6290671112104244
sample_1295,0.7695787682139665
sample_1296,0.7631102694163936
sample_1297,0.9066884706094789
sample_1298,0.14771042259706152
sample_1299,0.10943630832888143
sample_1300,0.10773559619431872
sample_1301,0.1429621162388752
sample_1302,0.20883416026015406
sample_1303,0.2943984869998532
sample_1304,0.3872268168470116
sample_1305,0.4765085402324615
sample_1306,0.5549724047501229
sample_1307,0.6192880965504864
sample_1308,0.6693023731081494
sample_1309,0.13731471302899353
sample_1310,0.10379784470744456
sample_1311,0.2131661169049815
sample_1312,0.29933195821170794
sample_1313,0.5564880302786325
sample_1314,0.6193805569106359
sample_1315,0.1472680535174251
sample_1316,0.11904419233509612
sample_1317,0.12567377805923458
sample_1318,0.16626558664767244
sample_1319,0.23399868708526442
sample_1320,0.31819674335564907
sample_1321,0.4073381861892837
sample_1322,0.4917858429535483
sample_1323,0.5653400128391094
sample_1324,0.1789874858999201
sample_1325,0.15622550851418035
sample_1326,0.16574974533196762
sample_1327,0.20628618269634053
sample_1328,0.2712512800094166
sample_1329,0.3507094793249406
sample_1330,0.4341187691225799
sample_1331,0.5127738497468078
sample_1332,0.23287819443111024
sample_1333,0.2153331926483744
sample_1334,0.22637225650111856
sample_1335,0.2645923762283189
sample_1336,0.3240446864142808
sample_1337,0.39594544752999733
sample_1338,0.4710504184737949
sample_1339,0.3082067724577835
sample_1340,0.2952105786169043
sample_1341,0.30606253732534106
sample_1342,0.3395380450279275
sample_1343,0.3907298436945415
sample_1344,0.45238523934258235
sample_1345,0.40306685567867573
sample_1346,0.3935619192606576
sample_1347,0.40231506430340924
sample_1348,0.42861674093982294
sample_1349,0.4689837999810528
sample_1350,0.5144514558277834
sample_1351,0.5070679790465308
sample_1352,0.5117446046962068
sample_1353,0.5286220110857686
sample_1354,0.6384322079233289
sample_1355,0.6316016834948345
sample_1356,0.630317543780132
sample_1357,0.770430087832339
sample_1358,0.762522264629136
sample_1359,0.9055480900604003
sample_1360,0.08403555932262231
sample_1361,0.050081672364804965
sample_1362,0.043880966786726226
sample_1363,0.06558494828805932
sample_1364,0.11219384096399393
sample_1365,0.1780834628364872
sample_1366,0.255932293764871
sample_1367,0.3380094420431911
sample_1368,0.4175350612345021
sample_1369,0.48965401684522214
sample_1370,0.5517312420802069
sample_1371,0.08238773243157814
sample_1372,0.0548984390536636
sample_1373,0.1283401060987858
sample_1374,0.19436949780800136
sample_1375,0.42844746181892024
sample_1376,0.4984424601366385
sample_1377,0.10118661143810624
sample_1378,0.0806005112198101
sample_1379,0.08488227664723652
sample_1380,0.11284034809648139
sample_1381,0.1611709237676246
sample_1382,0.22489726580253824
sample_1383,0.2979148302073325
sample_1384,0.37383666439707663
sample_1385,0.4470192916856101
sample_1386,0.1413797908560159
sample_1387,0.12773789091433205
sample_1388,0.13596547709445364
sample_1389,0.16444413545278327
sample_1390,0.2101678624409168
sample_1391,0.26899436451462244
sample_1392,0.33587222481034484
sample_1393,0.4053921213247793
sample_1394,0.20293112605760177
sample_1395,0.19584140366394007
sample_1396,0.20662203692430134
sample_1397,0.23348073921270387
sample_1398,0.2740583706095485
sample_1399,0.3253867262179447
sample_1400,0.3837245887069644
sample_1401,0.28473225272641134
sample_1402,0.28337183970843804
sample_1403,0.2949996009941119
sample_1404,0.31795238115877134
sample_1405,0.3508715407401008
sample_1406,0.392267074507552
sample_1407,0.3846006039639739
sample_1408,0.38775998920119864
sample_1409,0.398329578202824
sample_1410,0.41510441313391505
sample_1411,0.4380534110148831
sample_1412,0.49937411730279196
sample_1413,0.5055420064609458
sample_1414,0.5130905734168695
sample_1415,0.5215985318920303
sample_1416,0.6251000420562131
sample_1417,0.6325812383124744
sample_1418,0.6352428321393233
sample_1419,0.7573014362549256
sample_1420,0.7643546018414945
sample_1421,0.8912928580279129
sample_1422,0.08027822554842179
sample_1423,0.044851461277531396
sample_1424,0.038395744378725914
sample_1425,0.06117905223870626
sample_1426,0.1099061466437518
sample_1427,0.1783702474612695
sample_1428,0.25861641591352785
sample_1429,0.34244724072725935
sample_1430,0.4228862298190562
sample_1431,0.4951278852470483
sample_1432,0.556736353648282
sample_1433,0.07730582564170355
sample_1434,0.04829390705816171
sample_1435,0.12484687962221391
sample_1436,0.19354253134288898
sample_1437,0.43287799426709933
sample_1438,0.5030486772975705
sample_1439,0.09514314410610908
sample_1440,0.07301413881308769
sample_1441,0.07706876371022252
sample_1442,0.10620850350662711
sample_1443,0.1567913239596716
sample_1444,0.22321879135331477
sample_1445,0.2987349013841127
sample_1446,0.37649107895721057
sample_1447,0.45066408608076813
sample_1448,0.1348212717037612
sample_1449,0.11964090238812665
sample_1450,0.12764796749319846
sample_1451,0.1573071562481725
sample_1452,0.20526612446557477
sample_1453,0.2667609792233541
sample_1454,0.3360984510838107
sample_1455,0.407422005111626
sample_1456,0.19636483370522956
sample_1457,0.18775847402666873
sample_1458,0.1983072124304102
sample_1459,0.22629570375022154
sample_1460,0.2690219465066232
sample_1461,0.3229111124426606
sample_1462,0.38360252695739994
sample_1463,0.2786967189537296
sample_1464,0.2758497529279054
sample_1465,0.28720675546718166
sample_1466,0.31118095515856753
sample_1467,0.346087127306785
sample_1468,0.38985864569068246
