index,raw material 1,raw material 2,raw material 3,temperature,time
733,0.47000000000000003,0.25,0.28,65,60
734,0.23,0.12,0.66,71,40
735,0.09,0.22,0.6900000000000001,83,110
736,0.56,0.2,0.23,71,120
737,0.38,0.2,0.41000000000000003,59,80
738,0.12,0.27,0.61,88,10
739,0.13,0.11,0.75,60,80
740,0.46,0.26,0.28,86,100
741,0.45,0.15,0.39,66,100
742,0.06,0.44,0.51,73,40
743,0.5700000000000001,0.33,0.1,88,120
744,0.39,0.32,0.28,61,10
745,0.19,0.43,0.38,102,110
746,0.45,0.13,0.42,73,30
747,0.42,0.18,0.41000000000000003,78,70
748,0.77,0.18,0.04,74,120
749,0.19,0.56,0.25,79,100
750,0.39,0.23,0.38,95,130
751,0.68,0.02,0.31,53,50
752,0.76,0.14,0.1,79,60
753,0.39,0.23,0.38,104,40
754,0.32,0.16,0.52,79,100
755,0.53,0.02,0.46,103,130
756,0.52,0.03,0.46,61,50
757,0.6,0.07,0.32,66,40
758,0.2,0.15,0.65,72,60
759,0.34,0.23,0.43,55,110
760,0.25,0.32,0.43,46,20
761,0.14,0.26,0.61,75,50
762,0.45,0.16,0.39,101,20
763,0.61,0.25,0.15,68,90
764,0.43,0.45,0.12,95,100
765,0.04,0.41000000000000003,0.55,87,10
766,0.56,0.25,0.19,44,110
767,0.29,0.47000000000000003,0.24,50,30
768,0.38,0.16,0.46,86,30
769,0.16,0.3,0.54,47,130
770,0.43,0.18,0.39,54,80
771,0.48,0.29,0.23,58,20
772,0.53,0.4,0.08,81,60
773,0.47000000000000003,0.23,0.3,73,100
774,0.27,0.58,0.15,44,80
775,0.32,0.6,0.09,109,10
776,0.31,0.25,0.45,46,30
777,0.12,0.28,0.6,104,80
778,0.59,0.09,0.32,68,110
779,0.08,0.13,0.79,91,10
780,0.67,0.08,0.24,80,120
781,0.23,0.33,0.44,80,40
782,0.06,0.27,0.67,77,130
783,0.81,0.16,0.03,80,10
784,0.34,0.13,0.53,78,90
785,0.51,0.15,0.34,57,50
786,0.61,0.23,0.15,69,10
787,0.34,0.06,0.6,62,10
788,0.54,0.06,0.39,44,70
789,0.4,0.28,0.31,73,10
790,0.33,0.35000000000000003,0.33,94,30
791,0.43,0.23,0.34,76,30
792,0.39,0.31,0.29,51,60
793,0.33,0.17,0.5,91,30
794,0.17,0.25,0.58,102,110
795,0.25,0.03,0.72,41,30
796,0.28,0.28,0.44,79,60
797,0.43,0.26,0.31,109,80
798,0.43,0.3,0.27,106,120
799,0.42,0.28,0.31,87,60
800,0.51,0.19,0.3,58,50
801,0.12,0.17,0.71,74,80
802,0.44,0.33,0.23,73,110
803,0.65,0.1,0.25,97,10
804,0.36,0.55,0.09,47,10
805,0.53,0.46,0.01,95,50
806,0.68,0.13,0.19,92,30
807,0.24,0.27,0.48,80,120
808,0.46,0.28,0.26,108,110
809,0.34,0.2,0.47000000000000003,86,90
810,0.13,0.25,0.62,96,10
811,0.58,0.19,0.23,81,130
812,0.4,0.22,0.38,49,70
813,0.59,0.31,0.1,54,90
814,0.32,0.33,0.34,72,10
815,0.58,0.07,0.36,85,120
816,0.22,0.51,0.27,88,40
817,0.26,0.38,0.36,50,130
818,0.25,0.12,0.62,61,100
819,0.51,0.36,0.13,47,90
820,0.2,0.25,0.55,101,120
821,0.5,0.15,0.35000000000000003,56,100
822,0.39,0.26,0.35000000000000003,89,10
823,0.31,0.39,0.3,95,30
824,0.61,0.03,0.37,56,30
825,0.12,0.15,0.73,66,40
826,0.41000000000000003,0.25,0.33,100,120
827,0.33,0.31,0.36,101,50
828,0.05,0.49,0.46,44,50
829,0.5,0.03,0.47000000000000003,54,10
830,0.6900000000000001,0.3,0.01,45,60
831,0.18,0.31,0.52,82,90
832,0.14,0.24,0.63,72,90
833,0.03,0.48,0.49,103,30
834,0.49,0.25,0.26,70,60
835,0.16,0.12,0.72,82,10
836,0.44,0.41000000000000003,0.15,102,100
837,0.23,0.43,0.34,59,90
838,0.73,0.02,0.25,54,70
839,0.76,0.12,0.12,42,70
840,0.68,0.17,0.15,94,80
841,0.36,0.07,0.5700000000000001,66,80
842,0.55,0.18,0.27,91,120
843,0.37,0.19,0.44,86,100
844,0.38,0.4,0.22,99,10
845,0.54,0.16,0.3,68,130
846,0.3,0.25,0.45,90,60
847,0.28,0.1,0.62,65,40
848,0.66,0.14,0.2,81,50
849,0.17,0.35000000000000003,0.48,106,10
850,0.67,0.13,0.2,74,110
851,0.2,0.37,0.43,64,70
852,0.06,0.2,0.74,58,70
853,0.45,0.13,0.42,93,80
854,0.18,0.37,0.44,53,120
855,0.12,0.26,0.62,76,50
856,0.33,0.1,0.58,43,100
857,0.19,0.43,0.38,61,120
858,0.47000000000000003,0.43,0.09,92,60
859,0.03,0.4,0.5700000000000001,99,110
860,0.39,0.17,0.44,78,60
861,0.49,0.38,0.13,82,80
862,0.19,0.49,0.31,66,70
863,0.55,0.04,0.41000000000000003,41,10
864,0.41000000000000003,0.38,0.21,81,80
865,0.36,0.47000000000000003,0.16,90,10
866,0.39,0.05,0.5700000000000001,65,10
867,0.46,0.08,0.46,90,60
868,0.19,0.07,0.73,87,30
869,0.36,0.35000000000000003,0.28,95,50
870,0.11,0.44,0.45,87,80
871,0.23,0.1,0.67,64,10
872,0.46,0.34,0.19,78,80
873,0.11,0.12,0.77,79,30
874,0.29,0.3,0.41000000000000003,97,50
875,0.45,0.18,0.37,71,50
876,0.43,0.17,0.4,40,10
877,0.11,0.27,0.62,65,70
878,0.41000000000000003,0.03,0.5700000000000001,45,40
879,0.35000000000000003,0.18,0.47000000000000003,59,100
880,0.48,0.46,0.05,89,40
881,0.41000000000000003,0.02,0.5700000000000001,54,50
882,0.6,0.22,0.18,50,10
883,0.6,0.15,0.25,56,50
884,0.53,0.08,0.4,105,30
885,0.53,0.23,0.25,74,110
886,0.51,0.48,0.0,52,60
887,0.73,0.12,0.15,73,90
888,0.52,0.29,0.19,47,80
889,0.29,0.38,0.33,62,60
890,0.36,0.39,0.25,77,90
891,0.27,0.2,0.53,44,120
892,0.38,0.25,0.37,47,80
893,0.12,0.32,0.56,59,60
894,0.54,0.16,0.3,103,80
895,0.29,0.08,0.63,68,120
896,0.53,0.23,0.24,43,50
897,0.13,0.19,0.68,43,50
898,0.5,0.31,0.19,103,110
899,0.26,0.04,0.7000000000000001,101,80
900,0.35000000000000003,0.33,0.32,87,40
901,0.47000000000000003,0.28,0.25,50,110
902,0.55,0.34,0.11,65,90
903,0.33,0.21,0.46,43,30
904,0.53,0.27,0.2,64,30
905,0.4,0.03,0.5700000000000001,92,90
906,0.58,0.32,0.1,76,110
907,0.16,0.33,0.51,52,90
908,0.15,0.15,0.7000000000000001,74,70
909,0.16,0.42,0.43,63,50
910,0.45,0.32,0.23,105,50
911,0.53,0.44,0.03,85,80
912,0.21,0.24,0.55,55,50
913,0.48,0.28,0.24,73,50
914,0.16,0.37,0.46,86,70
915,0.56,0.37,0.07,91,50
916,0.33,0.47000000000000003,0.2,56,50
917,0.44,0.38,0.18,97,100
918,0.27,0.39,0.34,84,40
919,0.59,0.31,0.1,89,30
920,0.39,0.14,0.47000000000000003,61,90
921,0.43,0.3,0.27,83,70
922,0.38,0.18,0.44,110,50
923,0.31,0.22,0.48,72,130
924,0.34,0.17,0.49,105,50
925,0.51,0.09,0.4,54,100
926,0.42,0.25,0.33,44,40
927,0.3,0.43,0.28,64,50
928,0.38,0.22,0.4,53,50
929,0.37,0.17,0.45,88,110
930,0.44,0.31,0.25,67,80
931,0.6,0.21,0.19,81,80
932,0.19,0.18,0.63,83,100
933,0.47000000000000003,0.2,0.34,58,50
934,0.23,0.01,0.76,87,90
935,0.09,0.4,0.5,54,90
936,0.23,0.28,0.5,68,70
937,0.46,0.4,0.14,86,120
938,0.27,0.14,0.59,100,50
939,0.68,0.24,0.08,101,70
940,0.76,0.23,0.01,73,120
941,0.81,0.03,0.17,82,130
942,0.16,0.36,0.48,68,100
943,0.78,0.16,0.06,57,10
944,0.17,0.02,0.8,106,10
945,0.63,0.15,0.22,76,20
946,0.43,0.18,0.39,59,80
947,0.35000000000000003,0.27,0.38,61,60
948,0.48,0.21,0.31,51,120
949,0.48,0.28,0.25,50,20
950,0.35000000000000003,0.34,0.31,51,60
951,0.77,0.1,0.13,41,110
952,0.35000000000000003,0.35000000000000003,0.3,42,70
953,0.1,0.18,0.71,95,90
954,0.1,0.21,0.6900000000000001,59,40
955,0.51,0.4,0.08,99,70
956,0.34,0.15,0.51,101,20
957,0.43,0.16,0.41000000000000003,108,60
958,0.38,0.37,0.25,109,80
959,0.39,0.18,0.43,84,90
960,0.66,0.33,0.01,68,30
961,0.55,0.08,0.37,98,20
962,0.14,0.28,0.5700000000000001,81,110
963,0.54,0.25,0.2,100,70
964,0.33,0.12,0.55,107,90
965,0.29,0.13,0.58,102,70
966,0.48,0.08,0.44,75,40
967,0.6,0.36,0.04,55,40
968,0.64,0.23,0.13,78,70
969,0.43,0.34,0.23,48,120
970,0.76,0.07,0.17,44,80
971,0.39,0.35000000000000003,0.26,63,90
972,0.49,0.16,0.35000000000000003,65,80
973,0.56,0.28,0.16,70,70
974,0.01,0.28,0.71,84,110
975,0.05,0.56,0.39,41,20
976,0.29,0.49,0.22,75,70
977,0.01,0.31,0.67,103,20
978,0.06,0.15,0.78,107,90
979,0.03,0.59,0.37,96,70
980,0.36,0.29,0.35000000000000003,43,60
981,0.5700000000000001,0.32,0.11,73,60
982,0.53,0.17,0.3,46,90
983,0.5700000000000001,0.08,0.34,74,80
984,0.65,0.32,0.02,61,40
985,0.55,0.38,0.07,56,40
986,0.34,0.03,0.63,45,70
987,0.37,0.27,0.36,58,70
988,0.35000000000000003,0.36,0.29,43,50
989,0.06,0.47000000000000003,0.47000000000000003,51,130
990,0.29,0.22,0.49,55,110
991,0.14,0.55,0.32,51,100
992,0.22,0.39,0.39,70,20
993,0.32,0.2,0.48,72,30
994,0.49,0.22,0.29,102,10
995,0.59,0.24,0.17,55,50
996,0.61,0.06,0.33,106,20
997,0.53,0.04,0.43,74,120
998,0.5,0.03,0.47000000000000003,59,110
999,0.38,0.16,0.47000000000000003,109,60
1000,0.39,0.25,0.36,104,100
1001,0.5,0.22,0.28,64,100
1002,0.63,0.02,0.35000000000000003,75,90
1003,0.38,0.22,0.4,63,30
1004,0.09,0.35000000000000003,0.56,102,30
1005,0.49,0.35000000000000003,0.17,75,30
1006,0.39,0.48,0.13,47,110
1007,0.04,0.26,0.7000000000000001,102,120
1008,0.38,0.44,0.18,108,60
1009,0.93,0.01,0.07,48,110
1010,0.47000000000000003,0.19,0.34,86,80
1011,0.15,0.02,0.8300000000000001,100,100
1012,0.71,0.17,0.12,104,50
1013,0.34,0.1,0.56,52,90
1014,0.11,0.22,0.68,50,70
1015,0.0,0.54,0.45,56,30
1016,0.38,0.28,0.34,83,120
1017,0.61,0.36,0.04,82,90
1018,0.45,0.27,0.28,51,50
1019,0.16,0.31,0.53,96,60
1020,0.5700000000000001,0.3,0.13,77,40
1021,0.17,0.47000000000000003,0.37,99,100
1022,0.33,0.07,0.6,54,100
1023,0.2,0.32,0.48,51,120
1024,0.25,0.3,0.45,110,50
1025,0.23,0.03,0.74,105,50
1026,0.65,0.34,0.01,48,60
1027,0.62,0.34,0.04,49,30
1028,0.4,0.06,0.54,78,70
1029,0.43,0.18,0.39,70,120
1030,0.14,0.43,0.43,48,30
1031,0.58,0.08,0.34,47,30
1032,0.76,0.19,0.05,89,40
1033,0.45,0.28,0.27,49,40
1034,0.49,0.2,0.32,61,90
1035,0.16,0.3,0.54,107,10
1036,0.08,0.46,0.46,93,20
1037,0.47000000000000003,0.09,0.44,110,50
1038,0.07,0.27,0.66,42,70
1039,0.2,0.34,0.45,44,20
1040,0.49,0.15,0.35000000000000003,86,10
1041,0.23,0.47000000000000003,0.3,70,10
1042,0.24,0.23,0.53,82,110
1043,0.54,0.38,0.08,74,70
1044,0.54,0.06,0.4,71,90
1045,0.47000000000000003,0.17,0.36,70,30
1046,0.75,0.06,0.2,63,70
1047,0.55,0.42,0.04,58,100
1048,0.46,0.22,0.32,98,90
1049,0.17,0.23,0.6,92,80
1050,0.27,0.1,0.63,77,50
1051,0.4,0.29,0.31,76,10
1052,0.12,0.34,0.55,105,20
1053,0.44,0.02,0.54,50,70
1054,0.48,0.3,0.22,51,80
1055,0.4,0.23,0.37,97,100
1056,0.59,0.07,0.34,54,110
1057,0.29,0.33,0.38,56,50
1058,0.34,0.12,0.55,104,80
1059,0.3,0.28,0.41000000000000003,51,50
1060,0.43,0.49,0.08,59,50
1061,0.39,0.39,0.22,61,110
1062,0.21,0.26,0.53,60,110
1063,0.44,0.03,0.53,89,60
1064,0.63,0.04,0.33,105,70
1065,0.02,0.25,0.73,41,30
1066,0.16,0.06,0.79,51,50
1067,0.59,0.3,0.11,94,100
1068,0.12,0.11,0.77,104,100
1069,0.54,0.45,0.01,68,10
1070,0.5700000000000001,0.17,0.26,78,20
1071,0.19,0.23,0.58,83,90
1072,0.25,0.36,0.39,48,90
1073,0.32,0.27,0.41000000000000003,97,80
1074,0.37,0.12,0.51,65,50
1075,0.12,0.32,0.56,60,60
1076,0.54,0.22,0.24,88,20
1077,0.25,0.17,0.58,87,60
1078,0.42,0.42,0.16,105,70
1079,0.43,0.23,0.34,63,20
1080,0.04,0.28,0.68,104,60
1081,0.55,0.01,0.44,68,100
1082,0.5,0.22,0.28,99,20
1083,0.02,0.3,0.68,80,100
1084,0.16,0.13,0.71,99,100
1085,0.6,0.39,0.01,46,80
1086,0.13,0.51,0.35000000000000003,69,70
1087,0.35000000000000003,0.03,0.62,64,90
1088,0.75,0.07,0.18,75,100
1089,0.41000000000000003,0.24,0.36,105,120
1090,0.62,0.25,0.13,85,100
1091,0.46,0.03,0.51,66,90
1092,0.26,0.37,0.37,54,100
1093,0.03,0.41000000000000003,0.55,61,10
1094,0.12,0.45,0.43,46,30
1095,0.87,0.03,0.11,103,10
1096,0.38,0.5,0.13,87,20
1097,0.42,0.27,0.31,87,30
1098,0.6,0.26,0.14,80,10
1099,0.58,0.18,0.24,71,110
1100,0.65,0.27,0.08,72,30
1101,0.35000000000000003,0.18,0.46,98,110
1102,0.33,0.25,0.42,109,90
1103,0.35000000000000003,0.25,0.4,75,40
1104,0.09,0.39,0.52,57,50
1105,0.47000000000000003,0.31,0.22,78,110
1106,0.61,0.37,0.02,52,110
1107,0.35000000000000003,0.17,0.48,63,70
1108,0.41000000000000003,0.22,0.37,71,100
1109,0.34,0.31,0.35000000000000003,103,130
1110,0.03,0.54,0.43,86,90
1111,0.32,0.13,0.55,60,100
1112,0.52,0.26,0.22,91,110
1113,0.08,0.43,0.5,104,30
1114,0.56,0.21,0.23,71,70
1115,0.55,0.24,0.22,102,70
1116,0.34,0.24,0.42,56,10
1117,0.38,0.06,0.56,88,70
1118,0.71,0.29,0.0,110,10
1119,0.3,0.32,0.38,72,60
1120,0.25,0.01,0.74,40,30
1121,0.47000000000000003,0.38,0.16,74,110
1122,0.27,0.24,0.5,99,10
1123,0.56,0.35000000000000003,0.09,100,70
1124,0.38,0.1,0.52,108,70
1125,0.44,0.3,0.26,68,60
1126,0.16,0.13,0.72,45,20
1127,0.33,0.15,0.52,80,40
1128,0.56,0.11,0.33,54,70
1129,0.47000000000000003,0.14,0.39,96,60
1130,0.02,0.5,0.48,52,40
1131,0.48,0.23,0.28,66,110
1132,0.1,0.25,0.65,58,10
1133,0.3,0.29,0.41000000000000003,95,110
1134,0.62,0.23,0.15,108,70
1135,0.52,0.18,0.3,56,80
1136,0.56,0.13,0.3,64,20
1137,0.27,0.25,0.48,51,100
1138,0.46,0.13,0.41000000000000003,91,90
1139,0.09,0.53,0.38,49,60
1140,0.54,0.38,0.09,47,20
1141,0.44,0.24,0.32,51,80
1142,0.51,0.38,0.11,70,30
1143,0.37,0.19,0.44,87,80
1144,0.45,0.42,0.13,73,30
1145,0.15,0.15,0.6900000000000001,47,10
1146,0.81,0.05,0.13,108,90
1147,0.68,0.3,0.01,78,80
1148,0.14,0.38,0.48,42,90
1149,0.39,0.14,0.47000000000000003,70,20
1150,0.26,0.31,0.42,92,90
1151,0.51,0.28,0.22,51,10
1152,0.3,0.39,0.31,67,70
1153,0.37,0.17,0.45,80,10
1154,0.35000000000000003,0.33,0.32,75,110
1155,0.43,0.25,0.32,89,60
1156,0.58,0.03,0.39,104,50
1157,0.37,0.17,0.46,72,110
1158,0.37,0.21,0.42,48,100
1159,0.07,0.43,0.5,78,90
1160,0.4,0.19,0.41000000000000003,54,110
1161,0.05,0.51,0.44,92,50
1162,0.37,0.5700000000000001,0.06,79,80
1163,0.49,0.04,0.47000000000000003,103,120
1164,0.27,0.17,0.5700000000000001,102,130
1165,0.48,0.07,0.44,97,90
1166,0.8,0.07,0.13,84,80
1167,0.43,0.24,0.33,51,90
1168,0.34,0.38,0.28,64,130
1169,0.4,0.18,0.41000000000000003,46,120
1170,0.53,0.15,0.32,74,110
1171,0.43,0.33,0.24,105,60
1172,0.35000000000000003,0.37,0.28,109,30
1173,0.2,0.42,0.38,60,50
1174,0.34,0.24,0.43,81,110
1175,0.44,0.21,0.34,93,60
1176,0.26,0.44,0.3,58,100
1177,0.32,0.28,0.4,90,20
1178,0.24,0.08,0.6900000000000001,98,120
1179,0.02,0.12,0.86,65,100
1180,0.4,0.45,0.15,96,50
1181,0.51,0.2,0.29,63,90
1182,0.11,0.35000000000000003,0.54,49,30
1183,0.6900000000000001,0.13,0.17,54,80
1184,0.12,0.35000000000000003,0.53,72,40
1185,0.56,0.02,0.43,41,40
1186,0.13,0.35000000000000003,0.52,81,30
1187,0.31,0.06,0.63,87,70
1188,0.2,0.09,0.71,95,20
1189,0.42,0.31,0.26,88,60
1190,0.17,0.53,0.3,77,30
1191,0.9,0.06,0.04,64,60
1192,0.04,0.06,0.9,89,110
1193,0.53,0.04,0.43,61,90
1194,0.6,0.28,0.12,78,60
1195,0.19,0.33,0.48,48,70
1196,0.36,0.11,0.53,107,70
1197,0.45,0.5,0.05,46,90
1198,0.49,0.1,0.42,40,110
1199,0.6,0.2,0.2,72,100
1200,0.1,0.25,0.64,100,110
1201,0.63,0.33,0.04,41,90
1202,0.32,0.2,0.48,70,130
1203,0.39,0.18,0.44,65,90
1204,0.31,0.3,0.39,46,90
1205,0.27,0.24,0.49,77,20
1206,0.16,0.41000000000000003,0.43,47,60
1207,0.1,0.15,0.74,74,10
1208,0.41000000000000003,0.18,0.41000000000000003,49,20
1209,0.42,0.1,0.48,106,20
1210,0.22,0.21,0.5700000000000001,78,20
1211,0.22,0.35000000000000003,0.44,84,50
1212,0.5,0.01,0.49,43,40
1213,0.35000000000000003,0.11,0.55,43,110
1214,0.53,0.18,0.29,80,60
1215,0.4,0.06,0.54,56,110
1216,0.48,0.35000000000000003,0.16,68,40
1217,0.38,0.22,0.4,52,70
1218,0.7000000000000001,0.08,0.22,72,10
1219,0.58,0.01,0.41000000000000003,74,100
1220,0.29,0.03,0.68,55,20
1221,0.56,0.27,0.18,98,10
1222,0.73,0.27,0.0,88,10
1223,0.29,0.28,0.43,88,100
1224,0.17,0.18,0.65,52,70
1225,0.55,0.35000000000000003,0.1,103,10
1226,0.44,0.03,0.53,47,50
1227,0.31,0.2,0.49,71,30
1228,0.38,0.18,0.44,67,10
1229,0.59,0.18,0.23,46,70
1230,0.53,0.17,0.31,52,120
1231,0.56,0.27,0.17,100,80
1232,0.44,0.3,0.26,81,30
1233,0.03,0.45,0.51,46,30
1234,0.06,0.19,0.75,52,90
1235,0.42,0.17,0.4,73,80
1236,0.3,0.45,0.26,102,120
1237,0.63,0.18,0.19,101,30
1238,0.66,0.24,0.1,71,60
1239,0.56,0.18,0.26,74,120
1240,0.5,0.26,0.24,54,50
1241,0.71,0.02,0.27,51,60
1242,0.41000000000000003,0.29,0.3,93,30
1243,0.8300000000000001,0.02,0.15,94,100
1244,0.31,0.39,0.3,87,20
1245,0.31,0.34,0.35000000000000003,96,90
1246,0.52,0.44,0.04,105,50
1247,0.44,0.17,0.39,64,30
1248,0.46,0.27,0.28,68,70
1249,0.6,0.27,0.13,79,60
1250,0.45,0.04,0.5,96,60
1251,0.16,0.28,0.56,43,60
1252,0.11,0.17,0.71,46,60
1253,0.1,0.4,0.51,56,30
1254,0.73,0.03,0.24,57,50
1255,0.31,0.27,0.42,55,60
1256,0.68,0.28,0.04,104,10
1257,0.48,0.24,0.28,99,40
1258,0.2,0.06,0.74,92,50
1259,0.03,0.25,0.72,72,100
1260,0.37,0.29,0.34,102,50
1261,0.68,0.04,0.28,82,50
1262,0.44,0.21,0.34,73,110
1263,0.56,0.0,0.43,58,80
1264,0.81,0.12,0.07,98,10
1265,0.53,0.02,0.44,59,40
1266,0.01,0.52,0.46,60,110
1267,0.32,0.12,0.5700000000000001,44,70
1268,0.2,0.58,0.21,43,110
1269,0.34,0.36,0.3,106,130
1270,0.64,0.21,0.15,51,80
1271,0.58,0.18,0.24,83,110
1272,0.09,0.05,0.86,88,70
1273,0.28,0.54,0.18,43,100
1274,0.15,0.25,0.6,79,20
1275,0.61,0.26,0.13,75,20
1276,0.38,0.08,0.54,96,110
1277,0.41000000000000003,0.25,0.33,103,110
1278,0.18,0.4,0.42,91,40
1279,0.26,0.08,0.65,76,80
1280,0.15,0.39,0.45,70,30
1281,0.33,0.5700000000000001,0.11,84,20
1282,0.25,0.13,0.62,97,90
1283,0.16,0.28,0.56,91,130
1284,0.35000000000000003,0.26,0.38,105,100
1285,0.49,0.38,0.13,99,60
1286,0.41000000000000003,0.05,0.53,70,100
1287,0.51,0.32,0.17,73,30
1288,0.45,0.27,0.28,68,20
1289,0.37,0.26,0.38,64,40
1290,0.02,0.11,0.86,51,40
1291,0.62,0.1,0.28,63,110
1292,0.42,0.23,0.34,89,10
1293,0.26,0.4,0.34,43,20
1294,0.15,0.2,0.66,84,90
1295,0.5,0.26,0.24,80,100
1296,0.35000000000000003,0.06,0.59,90,70
1297,0.44,0.19,0.37,75,120
1298,0.17,0.33,0.5,69,130
1299,0.76,0.18,0.06,93,20
1300,0.43,0.07,0.49,94,70
1301,0.43,0.48,0.1,55,80
1302,0.09,0.32,0.59,87,70
1303,0.55,0.16,0.29,75,100
1304,0.52,0.25,0.23,57,60
1305,0.3,0.29,0.42,59,20
1306,0.06,0.53,0.41000000000000003,84,110
1307,0.31,0.03,0.65,50,100
1308,0.62,0.01,0.37,41,90
1309,0.75,0.2,0.05,86,130
1310,0.15,0.32,0.54,52,110
1311,0.47000000000000003,0.04,0.49,100,90
1312,0.45,0.3,0.25,106,20
1313,0.45,0.26,0.29,50,110
1314,0.2,0.25,0.55,43,50
1315,0.47000000000000003,0.33,0.2,66,70
1316,0.13,0.45,0.42,86,80
1317,0.41000000000000003,0.06,0.53,57,110
1318,0.01,0.41000000000000003,0.58,69,60
1319,0.48,0.08,0.45,59,70
1320,0.75,0.14,0.11,72,10
1321,0.02,0.38,0.61,90,120
1322,0.29,0.59,0.12,45,40
1323,0.06,0.18,0.76,101,40
1324,0.39,0.39,0.22,107,10
1325,0.43,0.16,0.41000000000000003,50,50
1326,0.1,0.26,0.64,68,100
1327,0.44,0.23,0.33,58,10
1328,0.45,0.17,0.39,91,120
1329,0.59,0.2,0.2,56,120
1330,0.1,0.37,0.53,84,20
1331,0.49,0.33,0.18,92,70
1332,0.36,0.13,0.51,100,40
1333,0.15,0.25,0.59,61,120
1334,0.43,0.16,0.4,85,120
1335,0.38,0.26,0.37,79,60
1336,0.38,0.23,0.39,73,100
1337,0.52,0.06,0.43,59,20
1338,0.17,0.04,0.79,40,110
1339,0.29,0.04,0.67,69,100
1340,0.37,0.31,0.32,80,130
1341,0.6,0.03,0.36,56,100
1342,0.3,0.23,0.47000000000000003,65,130
1343,0.43,0.23,0.34,73,70
1344,0.41000000000000003,0.13,0.46,100,70
1345,0.41000000000000003,0.01,0.58,90,120
1346,0.37,0.2,0.44,60,20
1347,0.47000000000000003,0.14,0.39,68,130
1348,0.45,0.01,0.54,97,130
1349,0.14,0.16,0.7000000000000001,106,40
1350,0.24,0.2,0.5700000000000001,90,100
1351,0.43,0.11,0.46,68,100
1352,0.58,0.16,0.26,72,60
1353,0.05,0.13,0.81,76,20
1354,0.41000000000000003,0.21,0.37,83,40
1355,0.55,0.33,0.12,43,110
1356,0.22,0.19,0.59,102,110
1357,0.5700000000000001,0.16,0.27,73,60
1358,0.4,0.17,0.43,64,20
1359,0.35000000000000003,0.24,0.41000000000000003,71,80
1360,0.46,0.19,0.35000000000000003,42,120
1361,0.75,0.08,0.16,66,30
1362,0.21,0.4,0.38,89,110
1363,0.31,0.26,0.42,74,100
1364,0.22,0.2,0.58,83,80
1365,0.14,0.46,0.4,77,100
1366,0.74,0.21,0.05,53,110
1367,0.23,0.17,0.6,96,10
1368,0.33,0.22,0.45,71,130
1369,0.41000000000000003,0.06,0.53,44,70
1370,0.29,0.23,0.48,52,70
1371,0.5,0.03,0.47000000000000003,89,130
1372,0.26,0.32,0.42,67,10
1373,0.31,0.47000000000000003,0.23,88,10
1374,0.62,0.07,0.31,66,30
1375,0.38,0.37,0.25,109,20
1376,0.45,0.31,0.23,64,120
1377,0.66,0.08,0.27,56,20
1378,0.8300000000000001,0.03,0.14,78,80
1379,0.5,0.28,0.21,64,10
1380,0.34,0.46,0.2,85,110
1381,0.62,0.14,0.25,107,30
1382,0.47000000000000003,0.03,0.51,94,50
1383,0.52,0.14,0.34,66,120
1384,0.75,0.22,0.03,92,70
1385,0.47000000000000003,0.28,0.25,70,20
1386,0.08,0.14,0.78,54,60
1387,0.05,0.42,0.53,65,50
1388,0.23,0.28,0.49,79,120
1389,0.3,0.32,0.38,53,80
1390,0.46,0.29,0.25,59,110
1391,0.52,0.09,0.39,50,30
1392,0.34,0.24,0.42,83,80
1393,0.26,0.3,0.45,70,30
1394,0.73,0.15,0.11,53,120
1395,0.24,0.58,0.18,47,30
1396,0.34,0.09,0.5700000000000001,93,40
1397,0.39,0.42,0.2,78,50
1398,0.77,0.08,0.16,78,110
1399,0.38,0.14,0.49,43,120
1400,0.49,0.24,0.27,91,120
1401,0.52,0.16,0.31,51,40
1402,0.09,0.08,0.84,62,110
1403,0.71,0.0,0.29,100,40
1404,0.4,0.55,0.05,86,120
1405,0.52,0.27,0.21,64,120
1406,0.59,0.19,0.22,84,30
1407,0.43,0.1,0.47000000000000003,65,120
1408,0.32,0.26,0.42,61,80
1409,0.16,0.42,0.42,75,130
1410,0.62,0.03,0.36,65,100
1411,0.04,0.16,0.8,91,40
1412,0.53,0.29,0.18,59,20
1413,0.24,0.39,0.37,90,50
1414,0.43,0.34,0.22,56,50
1415,0.46,0.17,0.37,96,90
1416,0.15,0.19,0.66,94,60
1417,0.4,0.0,0.59,49,90
1418,0.87,0.11,0.02,81,30
1419,0.58,0.06,0.36,103,70
1420,0.54,0.38,0.07,90,30
1421,0.38,0.24,0.37,71,100
1422,0.51,0.16,0.33,78,20
1423,0.33,0.25,0.42,70,80
1424,0.26,0.25,0.5,49,100
1425,0.44,0.04,0.51,60,20
1426,0.4,0.24,0.36,108,30
1427,0.36,0.22,0.42,44,80
1428,0.61,0.13,0.26,58,80
1429,0.41000000000000003,0.22,0.38,91,80
1430,0.45,0.24,0.32,51,90
1431,0.23,0.29,0.48,84,30
1432,0.39,0.23,0.39,43,60
1433,0.29,0.04,0.67,93,100
1434,0.5,0.24,0.26,60,20
1435,0.54,0.26,0.2,107,50
1436,0.15,0.52,0.32,44,90
1437,0.36,0.06,0.59,97,20
1438,0.1,0.14,0.76,69,70
1439,0.49,0.4,0.12,63,90
1440,0.41000000000000003,0.19,0.4,68,100
1441,0.52,0.32,0.16,74,10
1442,0.15,0.4,0.45,48,30
