raw material 1,raw material 2,raw material 3,temperature,time
0.42,0.28,0.3,100.0,110.0
0.63,0.09,0.28,95.0,60.0
0.49,0.15,0.36,109.0,40.0
0.32,0.2,0.47000000000000003,88.0,90.0
0.33,0.45,0.21,87.0,30.0
0.56,0.09,0.35000000000000003,47.0,100.0
0.81,0.07,0.12,79.0,50.0
0.59,0.32,0.09,51.0,20.0
0.47000000000000003,0.17,0.36,50.0,100.0
0.32,0.45,0.24,97.0,10.0
0.47000000000000003,0.3,0.24,41.0,100.0
0.45,0.2,0.35000000000000003,67.0,30.0
0.25,0.36,0.4,89.0,90.0
0.45,0.23,0.32,54.0,120.0
0.34,0.45,0.22,43.0,70.0
0.45,0.13,0.41000000000000003,47.0,10.0
0.15,0.43,0.43,68.0,50.0
0.42,0.29,0.29,46.0,40.0
0.16,0.12,0.72,58.0,80.0
0.56,0.08,0.35000000000000003,93.0,10.0
0.41000000000000003,0.34,0.25,99.0,90.0
0.52,0.25,0.22,70.0,50.0
0.29,0.31,0.4,42.0,30.0
0.48,0.08,0.44,93.0,90.0
0.62,0.27,0.1,75.0,90.0
0.8,0.09,0.1,92.0,80.0
0.05,0.5700000000000001,0.37,45.0,90.0
0.37,0.27,0.36,94.0,40.0
0.75,0.15,0.1,93.0,90.0
0.64,0.05,0.31,60.0,50.0
0.42,0.44,0.13,87.0,60.0
0.73,0.18,0.09,76.0,40.0
0.42,0.25,0.32,88.0,10.0
0.55,0.26,0.19,86.0,30.0
0.6,0.21,0.19,94.0,60.0
0.6900000000000001,0.14,0.17,109.0,10.0
0.45,0.17,0.38,94.0,120.0
0.21,0.26,0.53,89.0,90.0
0.48,0.24,0.28,91.0,60.0
0.37,0.19,0.45,69.0,50.0
0.07,0.39,0.55,100.0,120.0
0.49,0.03,0.48,48.0,70.0
0.6,0.11,0.29,80.0,60.0
0.41000000000000003,0.21,0.38,70.0,60.0
0.39,0.08,0.53,47.0,110.0
0.43,0.25,0.32,87.0,90.0
0.28,0.24,0.49,96.0,80.0
0.66,0.0,0.34,40.0,100.0
0.6,0.03,0.37,82.0,80.0
0.23,0.31,0.46,76.0,40.0
0.42,0.2,0.38,99.0,20.0
0.39,0.15,0.46,56.0,40.0
0.43,0.02,0.55,42.0,60.0
0.6,0.27,0.13,108.0,110.0
0.45,0.02,0.53,103.0,80.0
0.37,0.23,0.39,91.0,40.0
0.26,0.21,0.52,72.0,20.0
0.29,0.34,0.36,46.0,100.0
0.61,0.06,0.33,49.0,40.0
0.45,0.18,0.37,88.0,80.0
0.01,0.49,0.5,52.0,90.0
0.39,0.11,0.51,46.0,50.0
0.28,0.32,0.4,69.0,10.0
0.32,0.25,0.43,68.0,70.0
0.23,0.22,0.56,65.0,20.0
0.04,0.33,0.63,53.0,110.0
0.25,0.58,0.17,43.0,30.0
0.39,0.26,0.35000000000000003,51.0,60.0
0.37,0.58,0.05,104.0,60.0
0.32,0.02,0.67,74.0,50.0
0.71,0.25,0.04,88.0,110.0
0.44,0.47000000000000003,0.1,93.0,20.0
0.47000000000000003,0.25,0.28,65.0,60.0
0.23,0.12,0.66,71.0,40.0
0.09,0.22,0.6900000000000001,83.0,110.0
0.56,0.2,0.23,71.0,120.0
0.38,0.2,0.41000000000000003,59.0,80.0
0.12,0.27,0.61,88.0,10.0
0.13,0.11,0.75,60.0,80.0
0.46,0.26,0.28,86.0,100.0
0.45,0.15,0.39,66.0,100.0
0.06,0.44,0.51,73.0,40.0
0.5700000000000001,0.33,0.1,88.0,120.0
0.39,0.32,0.28,61.0,10.0
0.19,0.43,0.38,102.0,110.0
0.45,0.13,0.42,73.0,30.0
0.42,0.18,0.41000000000000003,78.0,70.0
0.77,0.18,0.04,74.0,120.0
0.19,0.56,0.25,79.0,100.0
0.39,0.23,0.38,95.0,130.0
0.68,0.02,0.31,53.0,50.0
0.76,0.14,0.1,79.0,60.0
0.39,0.23,0.38,104.0,40.0
0.32,0.16,0.52,79.0,100.0
0.53,0.02,0.46,103.0,130.0
0.52,0.03,0.46,61.0,50.0
0.6,0.07,0.32,66.0,40.0
0.2,0.15,0.65,72.0,60.0
0.34,0.23,0.43,55.0,110.0
0.25,0.32,0.43,46.0,20.0
0.14,0.26,0.61,75.0,50.0
0.45,0.16,0.39,101.0,20.0
0.61,0.25,0.15,68.0,90.0
0.43,0.45,0.12,95.0,100.0
0.04,0.41000000000000003,0.55,87.0,10.0
0.56,0.25,0.19,44.0,110.0
0.29,0.47000000000000003,0.24,50.0,30.0
0.38,0.16,0.46,86.0,30.0
0.16,0.3,0.54,47.0,130.0
0.43,0.18,0.39,54.0,80.0
0.48,0.29,0.23,58.0,20.0
0.53,0.4,0.08,81.0,60.0
0.47000000000000003,0.23,0.3,73.0,100.0
0.27,0.58,0.15,44.0,80.0
0.32,0.6,0.09,109.0,10.0
0.31,0.25,0.45,46.0,30.0
0.12,0.28,0.6,104.0,80.0
0.59,0.09,0.32,68.0,110.0
0.08,0.13,0.79,91.0,10.0
0.67,0.08,0.24,80.0,120.0
0.23,0.33,0.44,80.0,40.0
0.06,0.27,0.67,77.0,130.0
0.81,0.16,0.03,80.0,10.0
0.34,0.13,0.53,78.0,90.0
0.51,0.15,0.34,57.0,50.0
0.61,0.23,0.15,69.0,10.0
0.34,0.06,0.6,62.0,10.0
0.54,0.06,0.39,44.0,70.0
0.4,0.28,0.31,73.0,10.0
0.33,0.35000000000000003,0.33,94.0,30.0
0.43,0.23,0.34,76.0,30.0
0.39,0.31,0.29,51.0,60.0
0.33,0.17,0.5,91.0,30.0
0.17,0.25,0.58,102.0,110.0
0.25,0.03,0.72,41.0,30.0
0.28,0.28,0.44,79.0,60.0
0.43,0.26,0.31,109.0,80.0
0.43,0.3,0.27,106.0,120.0
0.42,0.28,0.31,87.0,60.0
0.51,0.19,0.3,58.0,50.0
0.12,0.17,0.71,74.0,80.0
0.44,0.33,0.23,73.0,110.0
0.65,0.1,0.25,97.0,10.0
0.36,0.55,0.09,47.0,10.0
0.53,0.46,0.01,95.0,50.0
0.68,0.13,0.19,92.0,30.0
0.24,0.27,0.48,80.0,120.0
0.46,0.28,0.26,108.0,110.0
0.34,0.2,0.47000000000000003,86.0,90.0
0.13,0.25,0.62,96.0,10.0
0.58,0.19,0.23,81.0,130.0
0.4,0.22,0.38,49.0,70.0
0.59,0.31,0.1,54.0,90.0
0.32,0.33,0.34,72.0,10.0
0.58,0.07,0.36,85.0,120.0
0.22,0.51,0.27,88.0,40.0
0.26,0.38,0.36,50.0,130.0
0.25,0.12,0.62,61.0,100.0
0.51,0.36,0.13,47.0,90.0
0.2,0.25,0.55,101.0,120.0
0.5,0.15,0.35000000000000003,56.0,100.0
0.39,0.26,0.35000000000000003,89.0,10.0
0.31,0.39,0.3,95.0,30.0
0.61,0.03,0.37,56.0,30.0
0.12,0.15,0.73,66.0,40.0
0.41000000000000003,0.25,0.33,100.0,120.0
0.33,0.31,0.36,101.0,50.0
0.05,0.49,0.46,44.0,50.0
0.5,0.03,0.47000000000000003,54.0,10.0
0.6900000000000001,0.3,0.01,45.0,60.0
0.18,0.31,0.52,82.0,90.0
0.14,0.24,0.63,72.0,90.0
0.03,0.48,0.49,103.0,30.0
0.49,0.25,0.26,70.0,60.0
0.16,0.12,0.72,82.0,10.0
0.44,0.41000000000000003,0.15,102.0,100.0
0.23,0.43,0.34,59.0,90.0
0.73,0.02,0.25,54.0,70.0
0.76,0.12,0.12,42.0,70.0
0.68,0.17,0.15,94.0,80.0
0.36,0.07,0.5700000000000001,66.0,80.0
0.55,0.18,0.27,91.0,120.0
0.37,0.19,0.44,86.0,100.0
0.38,0.4,0.22,99.0,10.0
0.54,0.16,0.3,68.0,130.0
0.3,0.25,0.45,90.0,60.0
0.28,0.1,0.62,65.0,40.0
0.66,0.14,0.2,81.0,50.0
0.17,0.35000000000000003,0.48,106.0,10.0
0.67,0.13,0.2,74.0,110.0
0.2,0.37,0.43,64.0,70.0
0.06,0.2,0.74,58.0,70.0
0.45,0.13,0.42,93.0,80.0
0.18,0.37,0.44,53.0,120.0
0.12,0.26,0.62,76.0,50.0
0.33,0.1,0.58,43.0,100.0
0.35000000000000003,0.16,0.49,68.0,70.0
0.19,0.43,0.38,61.0,120.0
0.47000000000000003,0.43,0.09,92.0,60.0
0.03,0.4,0.5700000000000001,99.0,110.0
0.39,0.17,0.44,78.0,60.0
0.49,0.38,0.13,82.0,80.0
0.19,0.49,0.31,66.0,70.0
0.55,0.04,0.41000000000000003,41.0,10.0
0.41000000000000003,0.38,0.21,81.0,80.0
0.36,0.47000000000000003,0.16,90.0,10.0
0.39,0.05,0.5700000000000001,65.0,10.0
0.46,0.08,0.46,90.0,60.0
0.19,0.07,0.73,87.0,30.0
0.36,0.35000000000000003,0.28,95.0,50.0
0.11,0.44,0.45,87.0,80.0
0.23,0.1,0.67,64.0,10.0
0.46,0.34,0.19,78.0,80.0
0.11,0.12,0.77,79.0,30.0
0.29,0.3,0.41000000000000003,97.0,50.0
0.45,0.18,0.37,71.0,50.0
0.43,0.17,0.4,40.0,10.0
0.11,0.27,0.62,65.0,70.0
0.41000000000000003,0.03,0.5700000000000001,45.0,40.0
0.35000000000000003,0.18,0.47000000000000003,59.0,100.0
0.48,0.46,0.05,89.0,40.0
0.41000000000000003,0.02,0.5700000000000001,54.0,50.0
0.6,0.22,0.18,50.0,10.0
0.6,0.15,0.25,56.0,50.0
0.53,0.08,0.4,105.0,30.0
0.53,0.23,0.25,74.0,110.0
0.51,0.48,0.0,52.0,60.0
0.73,0.12,0.15,73.0,90.0
0.52,0.29,0.19,47.0,80.0
0.29,0.38,0.33,62.0,60.0
0.36,0.39,0.25,77.0,90.0
0.27,0.2,0.53,44.0,120.0
0.38,0.25,0.37,47.0,80.0
0.12,0.32,0.56,59.0,60.0
0.54,0.16,0.3,103.0,80.0
0.29,0.08,0.63,68.0,120.0
0.53,0.23,0.24,43.0,50.0
0.13,0.19,0.68,43.0,50.0
0.5,0.31,0.19,103.0,110.0
0.26,0.04,0.7000000000000001,101.0,80.0
0.35000000000000003,0.33,0.32,87.0,40.0
0.47000000000000003,0.28,0.25,50.0,110.0
0.55,0.34,0.11,65.0,90.0
0.33,0.21,0.46,43.0,30.0
0.53,0.27,0.2,64.0,30.0
0.4,0.03,0.5700000000000001,92.0,90.0
0.58,0.32,0.1,76.0,110.0
0.16,0.33,0.51,52.0,90.0
0.15,0.15,0.7000000000000001,74.0,70.0
0.16,0.42,0.43,63.0,50.0
0.45,0.32,0.23,105.0,50.0
0.53,0.44,0.03,85.0,80.0
0.21,0.24,0.55,55.0,50.0
0.48,0.28,0.24,73.0,50.0
0.16,0.37,0.46,86.0,70.0
0.56,0.37,0.07,91.0,50.0
0.33,0.47000000000000003,0.2,56.0,50.0
0.44,0.38,0.18,97.0,100.0
0.27,0.39,0.34,84.0,40.0
0.59,0.31,0.1,89.0,30.0
0.39,0.14,0.47000000000000003,61.0,90.0
0.43,0.3,0.27,83.0,70.0
0.38,0.18,0.44,110.0,50.0
0.31,0.22,0.48,72.0,130.0
0.34,0.17,0.49,105.0,50.0
0.51,0.09,0.4,54.0,100.0
0.42,0.25,0.33,44.0,40.0
0.3,0.43,0.28,64.0,50.0
0.38,0.22,0.4,53.0,50.0
0.37,0.17,0.45,88.0,110.0
0.44,0.31,0.25,67.0,80.0
0.6,0.21,0.19,81.0,80.0
0.19,0.18,0.63,83.0,100.0
0.47000000000000003,0.2,0.34,58.0,50.0
0.23,0.01,0.76,87.0,90.0
0.09,0.4,0.5,54.0,90.0
0.23,0.28,0.5,68.0,70.0
0.46,0.4,0.14,86.0,120.0
0.27,0.14,0.59,100.0,50.0
0.68,0.24,0.08,101.0,70.0
0.76,0.23,0.01,73.0,120.0
0.81,0.03,0.17,82.0,130.0
0.16,0.36,0.48,68.0,100.0
0.78,0.16,0.06,57.0,10.0
0.17,0.02,0.8,106.0,10.0
0.63,0.15,0.22,76.0,20.0
0.43,0.18,0.39,59.0,80.0
0.35000000000000003,0.27,0.38,61.0,60.0
0.48,0.21,0.31,51.0,120.0
0.48,0.28,0.25,50.0,20.0
0.35000000000000003,0.34,0.31,51.0,60.0
0.77,0.1,0.13,41.0,110.0
0.35000000000000003,0.35000000000000003,0.3,42.0,70.0
0.1,0.18,0.71,95.0,90.0
0.1,0.21,0.6900000000000001,59.0,40.0
0.51,0.4,0.08,99.0,70.0
0.34,0.15,0.51,101.0,20.0
0.43,0.16,0.41000000000000003,108.0,60.0
0.38,0.37,0.25,109.0,80.0
0.39,0.18,0.43,84.0,90.0
0.66,0.33,0.01,68.0,30.0
0.55,0.08,0.37,98.0,20.0
0.14,0.28,0.5700000000000001,81.0,110.0
0.54,0.25,0.2,100.0,70.0
0.33,0.12,0.55,107.0,90.0
0.29,0.13,0.58,102.0,70.0
0.48,0.08,0.44,75.0,40.0
0.6,0.36,0.04,55.0,40.0
0.64,0.23,0.13,78.0,70.0
0.43,0.34,0.23,48.0,120.0
0.76,0.07,0.17,44.0,80.0
0.39,0.35000000000000003,0.26,63.0,90.0
0.49,0.16,0.35000000000000003,65.0,80.0
0.56,0.28,0.16,70.0,70.0
0.01,0.28,0.71,84.0,110.0
0.05,0.56,0.39,41.0,20.0
0.29,0.49,0.22,75.0,70.0
0.01,0.31,0.67,103.0,20.0
0.06,0.15,0.78,107.0,90.0
0.03,0.59,0.37,96.0,70.0
0.36,0.29,0.35000000000000003,43.0,60.0
0.5700000000000001,0.32,0.11,73.0,60.0
0.53,0.17,0.3,46.0,90.0
0.5700000000000001,0.08,0.34,74.0,80.0
0.65,0.32,0.02,61.0,40.0
0.55,0.38,0.07,56.0,40.0
0.34,0.03,0.63,45.0,70.0
0.37,0.27,0.36,58.0,70.0
0.35000000000000003,0.36,0.29,43.0,50.0
0.06,0.47000000000000003,0.47000000000000003,51.0,130.0
0.29,0.22,0.49,55.0,110.0
0.14,0.55,0.32,51.0,100.0
0.22,0.39,0.39,70.0,20.0
0.32,0.2,0.48,72.0,30.0
0.49,0.22,0.29,102.0,10.0
0.59,0.24,0.17,55.0,50.0
0.61,0.06,0.33,106.0,20.0
0.53,0.04,0.43,74.0,120.0
0.5,0.03,0.47000000000000003,59.0,110.0
0.38,0.16,0.47000000000000003,109.0,60.0
0.39,0.25,0.36,104.0,100.0
0.5,0.22,0.28,64.0,100.0
0.63,0.02,0.35000000000000003,75.0,90.0
0.38,0.22,0.4,63.0,30.0
0.09,0.35000000000000003,0.56,102.0,30.0
0.49,0.35000000000000003,0.17,75.0,30.0
0.39,0.48,0.13,47.0,110.0
0.04,0.26,0.7000000000000001,102.0,120.0
0.38,0.44,0.18,108.0,60.0
0.93,0.01,0.07,48.0,110.0
0.47000000000000003,0.19,0.34,86.0,80.0
0.15,0.02,0.8300000000000001,100.0,100.0
0.71,0.17,0.12,104.0,50.0
0.34,0.1,0.56,52.0,90.0
0.11,0.22,0.68,50.0,70.0
0.0,0.54,0.45,56.0,30.0
0.38,0.28,0.34,83.0,120.0
0.61,0.36,0.04,82.0,90.0
0.45,0.27,0.28,51.0,50.0
0.16,0.31,0.53,96.0,60.0
0.5700000000000001,0.3,0.13,77.0,40.0
0.17,0.47000000000000003,0.37,99.0,100.0
0.33,0.07,0.6,54.0,100.0
0.2,0.32,0.48,51.0,120.0
0.25,0.3,0.45,110.0,50.0
0.23,0.03,0.74,105.0,50.0
0.65,0.34,0.01,48.0,60.0
0.62,0.34,0.04,49.0,30.0
0.4,0.06,0.54,78.0,70.0
0.43,0.18,0.39,70.0,120.0
0.14,0.43,0.43,48.0,30.0
0.58,0.08,0.34,47.0,30.0
0.76,0.19,0.05,89.0,40.0
0.45,0.28,0.27,49.0,40.0
0.49,0.2,0.32,61.0,90.0
0.16,0.3,0.54,107.0,10.0
0.08,0.46,0.46,93.0,20.0
0.47000000000000003,0.09,0.44,110.0,50.0
0.07,0.27,0.66,42.0,70.0
0.2,0.34,0.45,44.0,20.0
0.49,0.15,0.35000000000000003,86.0,10.0
0.23,0.47000000000000003,0.3,70.0,10.0
0.24,0.23,0.53,82.0,110.0
0.54,0.38,0.08,74.0,70.0
0.54,0.06,0.4,71.0,90.0
0.47000000000000003,0.17,0.36,70.0,30.0
0.75,0.06,0.2,63.0,70.0
0.55,0.42,0.04,58.0,100.0
0.46,0.22,0.32,98.0,90.0
0.17,0.23,0.6,92.0,80.0
0.27,0.1,0.63,77.0,50.0
0.4,0.29,0.31,76.0,10.0
0.12,0.34,0.55,105.0,20.0
0.44,0.02,0.54,50.0,70.0
0.48,0.3,0.22,51.0,80.0
0.4,0.23,0.37,97.0,100.0
0.59,0.07,0.34,54.0,110.0
0.29,0.33,0.38,56.0,50.0
0.34,0.12,0.55,104.0,80.0
0.3,0.28,0.41000000000000003,51.0,50.0
0.43,0.49,0.08,59.0,50.0
0.39,0.39,0.22,61.0,110.0
0.21,0.26,0.53,60.0,110.0
0.44,0.03,0.53,89.0,60.0
0.63,0.04,0.33,105.0,70.0
0.02,0.25,0.73,41.0,30.0
0.16,0.06,0.79,51.0,50.0
0.59,0.3,0.11,94.0,100.0
0.12,0.11,0.77,104.0,100.0
0.54,0.45,0.01,68.0,10.0
0.5700000000000001,0.17,0.26,78.0,20.0
0.19,0.23,0.58,83.0,90.0
0.25,0.36,0.39,48.0,90.0
0.32,0.27,0.41000000000000003,97.0,80.0
0.37,0.12,0.51,65.0,50.0
0.12,0.32,0.56,60.0,60.0
0.54,0.22,0.24,88.0,20.0
0.25,0.17,0.58,87.0,60.0
0.42,0.42,0.16,105.0,70.0
0.43,0.23,0.34,63.0,20.0
0.04,0.28,0.68,104.0,60.0
0.55,0.01,0.44,68.0,100.0
0.5,0.22,0.28,99.0,20.0
0.02,0.3,0.68,80.0,100.0
0.16,0.13,0.71,99.0,100.0
0.6,0.39,0.01,46.0,80.0
0.13,0.51,0.35000000000000003,69.0,70.0
0.35000000000000003,0.03,0.62,64.0,90.0
0.75,0.07,0.18,75.0,100.0
0.41000000000000003,0.24,0.36,105.0,120.0
0.62,0.25,0.13,85.0,100.0
0.46,0.03,0.51,66.0,90.0
0.26,0.37,0.37,54.0,100.0
0.03,0.41000000000000003,0.55,61.0,10.0
0.12,0.45,0.43,46.0,30.0
0.87,0.03,0.11,103.0,10.0
0.38,0.5,0.13,87.0,20.0
0.42,0.27,0.31,87.0,30.0
0.6,0.26,0.14,80.0,10.0
0.58,0.18,0.24,71.0,110.0
0.65,0.27,0.08,72.0,30.0
0.35000000000000003,0.18,0.46,98.0,110.0
0.33,0.25,0.42,109.0,90.0
0.35000000000000003,0.25,0.4,75.0,40.0
0.09,0.39,0.52,57.0,50.0
0.47000000000000003,0.31,0.22,78.0,110.0
0.61,0.37,0.02,52.0,110.0
0.35000000000000003,0.17,0.48,63.0,70.0
0.41000000000000003,0.22,0.37,71.0,100.0
0.34,0.31,0.35000000000000003,103.0,130.0
0.03,0.54,0.43,86.0,90.0
0.32,0.13,0.55,60.0,100.0
0.52,0.26,0.22,91.0,110.0
0.08,0.43,0.5,104.0,30.0
0.56,0.21,0.23,71.0,70.0
0.55,0.24,0.22,102.0,70.0
0.34,0.24,0.42,56.0,10.0
0.38,0.06,0.56,88.0,70.0
0.71,0.29,0.0,110.0,10.0
0.3,0.32,0.38,72.0,60.0
0.25,0.01,0.74,40.0,30.0
0.47000000000000003,0.38,0.16,74.0,110.0
0.27,0.24,0.5,99.0,10.0
0.56,0.35000000000000003,0.09,100.0,70.0
0.38,0.1,0.52,108.0,70.0
0.44,0.3,0.26,68.0,60.0
0.16,0.13,0.72,45.0,20.0
0.33,0.15,0.52,80.0,40.0
0.56,0.11,0.33,54.0,70.0
0.47000000000000003,0.14,0.39,96.0,60.0
0.02,0.5,0.48,52.0,40.0
0.48,0.23,0.28,66.0,110.0
0.1,0.25,0.65,58.0,10.0
0.3,0.29,0.41000000000000003,95.0,110.0
0.62,0.23,0.15,108.0,70.0
0.52,0.18,0.3,56.0,80.0
0.56,0.13,0.3,64.0,20.0
0.27,0.25,0.48,51.0,100.0
0.46,0.13,0.41000000000000003,91.0,90.0
0.09,0.53,0.38,49.0,60.0
0.54,0.38,0.09,47.0,20.0
0.44,0.24,0.32,51.0,80.0
0.51,0.38,0.11,70.0,30.0
0.37,0.19,0.44,87.0,80.0
0.45,0.42,0.13,73.0,30.0
0.15,0.15,0.6900000000000001,47.0,10.0
0.81,0.05,0.13,108.0,90.0
0.68,0.3,0.01,78.0,80.0
0.14,0.38,0.48,42.0,90.0
0.39,0.14,0.47000000000000003,70.0,20.0
0.26,0.31,0.42,92.0,90.0
0.51,0.28,0.22,51.0,10.0
0.3,0.39,0.31,67.0,70.0
0.37,0.17,0.45,80.0,10.0
0.35000000000000003,0.33,0.32,75.0,110.0
0.43,0.25,0.32,89.0,60.0
0.58,0.03,0.39,104.0,50.0
0.37,0.17,0.46,72.0,110.0
0.37,0.21,0.42,48.0,100.0
0.07,0.43,0.5,78.0,90.0
0.4,0.19,0.41000000000000003,54.0,110.0
0.05,0.51,0.44,92.0,50.0
0.37,0.5700000000000001,0.06,79.0,80.0
0.49,0.04,0.47000000000000003,103.0,120.0
0.27,0.17,0.5700000000000001,102.0,130.0
0.48,0.07,0.44,97.0,90.0
0.8,0.07,0.13,84.0,80.0
0.43,0.24,0.33,51.0,90.0
0.34,0.38,0.28,64.0,130.0
0.4,0.18,0.41000000000000003,46.0,120.0
0.53,0.15,0.32,74.0,110.0
0.43,0.33,0.24,105.0,60.0
0.35000000000000003,0.37,0.28,109.0,30.0
0.2,0.42,0.38,60.0,50.0
0.34,0.24,0.43,81.0,110.0
0.44,0.21,0.34,93.0,60.0
0.26,0.44,0.3,58.0,100.0
0.32,0.28,0.4,90.0,20.0
0.24,0.08,0.6900000000000001,98.0,120.0
0.02,0.12,0.86,65.0,100.0
0.4,0.45,0.15,96.0,50.0
0.51,0.2,0.29,63.0,90.0
0.11,0.35000000000000003,0.54,49.0,30.0
0.6900000000000001,0.13,0.17,54.0,80.0
0.12,0.35000000000000003,0.53,72.0,40.0
0.56,0.02,0.43,41.0,40.0
0.13,0.35000000000000003,0.52,81.0,30.0
0.31,0.06,0.63,87.0,70.0
0.2,0.09,0.71,95.0,20.0
0.42,0.31,0.26,88.0,60.0
0.17,0.53,0.3,77.0,30.0
0.9,0.06,0.04,64.0,60.0
0.04,0.06,0.9,89.0,110.0
0.53,0.04,0.43,61.0,90.0
0.6,0.28,0.12,78.0,60.0
0.19,0.33,0.48,48.0,70.0
0.36,0.11,0.53,107.0,70.0
0.45,0.5,0.05,46.0,90.0
0.49,0.1,0.42,40.0,110.0
0.6,0.2,0.2,72.0,100.0
0.1,0.25,0.64,100.0,110.0
0.63,0.33,0.04,41.0,90.0
0.32,0.2,0.48,70.0,130.0
0.39,0.18,0.44,65.0,90.0
0.31,0.3,0.39,46.0,90.0
0.27,0.24,0.49,77.0,20.0
0.16,0.41000000000000003,0.43,47.0,60.0
0.1,0.15,0.74,74.0,10.0
0.41000000000000003,0.18,0.41000000000000003,49.0,20.0
0.42,0.1,0.48,106.0,20.0
0.22,0.21,0.5700000000000001,78.0,20.0
0.22,0.35000000000000003,0.44,84.0,50.0
0.5,0.01,0.49,43.0,40.0
0.35000000000000003,0.11,0.55,43.0,110.0
0.53,0.18,0.29,80.0,60.0
0.4,0.06,0.54,56.0,110.0
0.48,0.35000000000000003,0.16,68.0,40.0
0.38,0.22,0.4,52.0,70.0
0.7000000000000001,0.08,0.22,72.0,10.0
0.58,0.01,0.41000000000000003,74.0,100.0
0.29,0.03,0.68,55.0,20.0
0.56,0.27,0.18,98.0,10.0
0.73,0.27,0.0,88.0,10.0
0.29,0.28,0.43,88.0,100.0
0.17,0.18,0.65,52.0,70.0
0.55,0.35000000000000003,0.1,103.0,10.0
0.44,0.03,0.53,47.0,50.0
0.31,0.2,0.49,71.0,30.0
0.38,0.18,0.44,67.0,10.0
0.59,0.18,0.23,46.0,70.0
0.53,0.17,0.31,52.0,120.0
0.56,0.27,0.17,100.0,80.0
0.44,0.3,0.26,81.0,30.0
0.03,0.45,0.51,46.0,30.0
0.06,0.19,0.75,52.0,90.0
0.42,0.17,0.4,73.0,80.0
0.3,0.45,0.26,102.0,120.0
0.63,0.18,0.19,101.0,30.0
0.66,0.24,0.1,71.0,60.0
0.56,0.18,0.26,74.0,120.0
0.5,0.26,0.24,54.0,50.0
0.71,0.02,0.27,51.0,60.0
0.41000000000000003,0.29,0.3,93.0,30.0
0.8300000000000001,0.02,0.15,94.0,100.0
0.31,0.39,0.3,87.0,20.0
0.31,0.34,0.35000000000000003,96.0,90.0
0.52,0.44,0.04,105.0,50.0
0.44,0.17,0.39,64.0,30.0
0.46,0.27,0.28,68.0,70.0
0.6,0.27,0.13,79.0,60.0
0.45,0.04,0.5,96.0,60.0
0.16,0.28,0.56,43.0,60.0
0.11,0.17,0.71,46.0,60.0
0.1,0.4,0.51,56.0,30.0
0.73,0.03,0.24,57.0,50.0
0.31,0.27,0.42,55.0,60.0
0.68,0.28,0.04,104.0,10.0
0.48,0.24,0.28,99.0,40.0
0.2,0.06,0.74,92.0,50.0
0.03,0.25,0.72,72.0,100.0
0.37,0.29,0.34,102.0,50.0
0.68,0.04,0.28,82.0,50.0
0.44,0.21,0.34,73.0,110.0
0.56,0.0,0.43,58.0,80.0
0.81,0.12,0.07,98.0,10.0
0.53,0.02,0.44,59.0,40.0
0.01,0.52,0.46,60.0,110.0
0.32,0.12,0.5700000000000001,44.0,70.0
0.2,0.58,0.21,43.0,110.0
0.34,0.36,0.3,106.0,130.0
0.64,0.21,0.15,51.0,80.0
0.58,0.18,0.24,83.0,110.0
0.09,0.05,0.86,88.0,70.0
0.28,0.54,0.18,43.0,100.0
0.15,0.25,0.6,79.0,20.0
0.61,0.26,0.13,75.0,20.0
0.38,0.08,0.54,96.0,110.0
0.41000000000000003,0.25,0.33,103.0,110.0
0.18,0.4,0.42,91.0,40.0
0.26,0.08,0.65,76.0,80.0
0.15,0.39,0.45,70.0,30.0
0.33,0.5700000000000001,0.11,84.0,20.0
0.25,0.13,0.62,97.0,90.0
0.16,0.28,0.56,91.0,130.0
0.35000000000000003,0.26,0.38,105.0,100.0
0.49,0.38,0.13,99.0,60.0
0.41000000000000003,0.05,0.53,70.0,100.0
0.51,0.32,0.17,73.0,30.0
0.45,0.27,0.28,68.0,20.0
0.37,0.26,0.38,64.0,40.0
0.02,0.11,0.86,51.0,40.0
0.62,0.1,0.28,63.0,110.0
0.42,0.23,0.34,89.0,10.0
0.26,0.4,0.34,43.0,20.0
0.15,0.2,0.66,84.0,90.0
0.5,0.26,0.24,80.0,100.0
0.35000000000000003,0.06,0.59,90.0,70.0
0.44,0.19,0.37,75.0,120.0
0.17,0.33,0.5,69.0,130.0
0.76,0.18,0.06,93.0,20.0
0.43,0.07,0.49,94.0,70.0
0.43,0.48,0.1,55.0,80.0
0.09,0.32,0.59,87.0,70.0
0.55,0.16,0.29,75.0,100.0
0.52,0.25,0.23,57.0,60.0
0.3,0.29,0.42,59.0,20.0
0.06,0.53,0.41000000000000003,84.0,110.0
0.31,0.03,0.65,50.0,100.0
0.62,0.01,0.37,41.0,90.0
0.75,0.2,0.05,86.0,130.0
0.15,0.32,0.54,52.0,110.0
0.47000000000000003,0.04,0.49,100.0,90.0
0.45,0.3,0.25,106.0,20.0
0.45,0.26,0.29,50.0,110.0
0.2,0.25,0.55,43.0,50.0
0.47000000000000003,0.33,0.2,66.0,70.0
0.13,0.45,0.42,86.0,80.0
0.41000000000000003,0.06,0.53,57.0,110.0
0.01,0.41000000000000003,0.58,69.0,60.0
0.48,0.08,0.45,59.0,70.0
0.75,0.14,0.11,72.0,10.0
0.02,0.38,0.61,90.0,120.0
0.29,0.59,0.12,45.0,40.0
0.06,0.18,0.76,101.0,40.0
